"","study_id","study_title","source","doi","url","longitude","latitude"
"173","rayyan-655094369","Towards a Solution to the Goose-Agriculture Conflict in North Norway, 1988-2012: The Interplay between Policy, Stakeholder Influence and Goose Population Dynamics","PLOS ONE","10.1371/journal.pone.0071912     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"174","rayyan-674261792","Plant species occurrence in a fragmented grassland landscape: the importance of species traits","BIODIVERSITY AND CONSERVATION","10.1007/s10531-014-0835-y     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"175","rayyan-674233066","Ecosystem restoration as a boundary object, demonstrated in a large-scale landscape restoration project in the Dovre Mountains, Norway","Ambio","10.1007/s13280-021-01582-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108065465&doi=10.1007%2fs13280-021-01582-2&partnerID=40&md5=3c3d28209d7d41eea09ce16fc3e5b3ae",16.6702592723909,64.9777588294775
"176","rayyan-674262517","Plant species richness, composition and habitat specificity in a Norwegian agricultural landscape","AGRICULTURE ECOSYSTEMS & ENVIRONMENT","10.1016/j.agee.2010.04.018     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"177","rayyan-674265915","Plot studies and modelling of hydrology and erosion in southeast Norway","CATENA","10.1016/j.catena.2007.03.004     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Conference Proceedings Citation Index - Science (CPCI-S)",NA,NA,NA
"178","rayyan-674265340","Pollen analysis in the context of clearance cairns from boreal forests - a reflection of past cultivation and pastoral farming","JOURNAL OF ARCHAEOLOGICAL SCIENCE","10.1016/j.jas.2012.08.031     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)     WE  - Arts &amp; Humanities Citation Index (A&amp;HCI)",NA,NA,NA
"179","rayyan-674233066","Changes in mountain birch forests and reindeer management: Comparing different knowledge systems in Sapmi, northern Fennoscandia","Ambio","10.1007/s13280-021-01582-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108065465&doi=10.1007%2fs13280-021-01582-2&partnerID=40&md5=3c3d28209d7d41eea09ce16fc3e5b3ae",16.6702592723909,64.9777588294775
"180","rayyan-674233066","Changes in mountain birch forests and reindeer management: Comparing different knowledge systems in Sapmi, northern Fennoscandia","Ambio","10.1007/s13280-021-01582-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108065465&doi=10.1007%2fs13280-021-01582-2&partnerID=40&md5=3c3d28209d7d41eea09ce16fc3e5b3ae",NA,NA
"181","rayyan-674261531","Population characteristics of old forest associated epiphytic lichens in Picea abies plantations in the boreal rainforest of Central Norway","CANADIAN JOURNAL OF FOREST RESEARCH-REVUE CANADIENNE DE RECHERCHE FORESTIERE","10.1139/X11-091     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"182","rayyan-674265849","Population dynamics of tundra voles in relation to configuration of willow thickets in southern arctic tundra","POLAR BIOLOGY","10.1007/s00300-010-0908-7     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"183","rayyan-674235200","Population status, trends and conservation of meadow-breeding waders in Norway","Wader Study","10.18194/ws.00217","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113810056&doi=10.18194%2fws.00217&partnerID=40&md5=6a3c6621df90567c8761e5b4d93d7f06",NA,NA
"184","rayyan-674265115","The Transformation of a Norway Spruce Dominated Landscape Since Pre-Industrial Times in Northern Sweden: the Influence of Modern Forest Management on Forest Structure","SILVA FENNICA","10.14214/sf.173     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"185","rayyan-674256980","Potential carbon sequestration of European arable soils estimated by modelling a comprehensive set of management practices","GLOBAL CHANGE BIOLOGY","10.1111/gcb.12551     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"186","rayyan-674256980","Potential carbon sequestration of European arable soils estimated by modelling a comprehensive set of management practices","GLOBAL CHANGE BIOLOGY","10.1111/gcb.12551     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"187","rayyan-674256980","Potential carbon sequestration of European arable soils estimated by modelling a comprehensive set of management practices","GLOBAL CHANGE BIOLOGY","10.1111/gcb.12551     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"188","rayyan-674256980","Potential carbon sequestration of European arable soils estimated by modelling a comprehensive set of management practices","GLOBAL CHANGE BIOLOGY","10.1111/gcb.12551     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"189","rayyan-674256977","Potentials and costs of climate change mitigation in the Norwegian forest sector - Does choice of policy matter?","CANADIAN JOURNAL OF FOREST RESEARCH","10.1139/cjfr-2012-0457     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,NA,NA
"190","rayyan-674259303","The Suitability of the Ecosystem Services Framework for Guiding Benefit Assessments in Human-Modified Landscapes Exemplified by Regulated Watersheds-Implications for a Sustainable Approach","SUSTAINABILITY","10.3390/su11061821     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,16.6702592723909,64.9777588294775
"191","rayyan-674230734","Practical conservation action on a Critically Endangered lichen species","Journal for Nature Conservation","10.1016/j.jnc.2023.126474","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168459584&doi=10.1016%2fj.jnc.2023.126474&partnerID=40&md5=c441c98c2e5675fe1db2e003214f243c",NA,NA
"192","rayyan-674232648","Pre-Commercial Thinning Increases the Profitability of Norway Spruce Monoculture and Supports Norway Spruce–Birch Mixture over Full Rotations","Forests","10.3390/f13081156","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137583655&doi=10.3390%2ff13081156&partnerID=40&md5=29adb5c715234eed4aa2945f75484494",NA,NA
"193","rayyan-656138346","The role of wild reindeer as a flagship species in new management models in Norway","Norsk Geografisk Tidsskrift - Norwegian Journal of Geography","10.1080/00291951.2014.904400",NA,16.6702592723909,64.9777588294775
"194","rayyan-674262657","Prediction of biodiversity hotspots in the Anthropocene: The case of veteran oaks","ECOLOGY AND EVOLUTION","10.1002/ece3.3305     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"195","rayyan-674233407","Presence-absence of plant habitat specialists in 15 patches of dry calcareous grassland","Biodiversity Data Journal","10.3897/BDJ.10.E94057","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147965969&doi=10.3897%2fBDJ.10.E94057&partnerID=40&md5=612e2889e65988f6da8b1eb2936a4873",NA,NA
"196","rayyan-674267285","Prey availability and juvenile Atlantic salmon feeding during winter in a regulated subarctic river subject to loss of ice cover","HYDROBIOLOGIA","10.1007/s10750-010-0118-x     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"197","rayyan-674268821","Airborne laser scanning reveals uniform responses of forest structure to moose (Alces alces) across the boreal forest biome","JOURNAL OF ECOLOGY","10.1111/1365-2745.14093",NA,16.6702592723909,64.9777588294775
"198","rayyan-674268821","Airborne laser scanning reveals uniform responses of forest structure to moose (Alces alces) across the boreal forest biome","JOURNAL OF ECOLOGY","10.1111/1365-2745.14093",NA,NA,NA
"199","rayyan-674268821","Airborne laser scanning reveals uniform responses of forest structure to moose (Alces alces) across the boreal forest biome","JOURNAL OF ECOLOGY","10.1111/1365-2745.14093",NA,NA,NA
"200","rayyan-674268821","Airborne laser scanning reveals uniform responses of forest structure to moose (Alces alces) across the boreal forest biome","JOURNAL OF ECOLOGY","10.1111/1365-2745.14093",NA,NA,NA
"201","rayyan-674230295","Resilience Thinking in Reindeer Husbandry","Springer Polar Sciences","10.1007/978-3-031-42289-8_8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178951229&doi=10.1007%2f978-3-031-42289-8_8&partnerID=40&md5=c7e658cc8b0a88889b22096e63593524",16.6702592723909,64.9777588294775
"202","rayyan-674259468","Projecting the impacts of the bioeconomy on Nordic land use and freshwater quality and quantity-An overview","CATENA","10.1016/j.catena.2023.107054",NA,16.6702592723909,64.9777588294775
"203","rayyan-674259468","Projecting the impacts of the bioeconomy on Nordic land use and freshwater quality and quantity-An overview","CATENA","10.1016/j.catena.2023.107054",NA,NA,NA
"204","rayyan-674259468","Projecting the impacts of the bioeconomy on Nordic land use and freshwater quality and quantity-An overview","CATENA","10.1016/j.catena.2023.107054",NA,NA,NA
"205","rayyan-674259468","Projecting the impacts of the bioeconomy on Nordic land use and freshwater quality and quantity-An overview","CATENA","10.1016/j.catena.2023.107054",NA,NA,NA
"206","rayyan-674230321","Light and temperature controls of aquatic plant photosynthesis downstream of a hydropower plant and the effect of plant removal","Science of the Total Environment","10.1016/j.scitotenv.2023.169201","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85180362365&doi=10.1016%2fj.scitotenv.2023.169201&partnerID=40&md5=cdeacfdbce7cf12dc4620b7eefa2beec",16.6702592723909,64.9777588294775
"207","rayyan-674231592","Future wood demands and ecosystem services trade-offs: A policy analysis in Norway","Forest Policy and Economics","10.1016/j.forpol.2022.102899","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145232007&doi=10.1016%2fj.forpol.2022.102899&partnerID=40&md5=63dd5c80615db5c98e61eda95fbdb083",16.6702592723909,64.9777588294775
"208","rayyan-674233770","High resolution prediction maps of solitary bee diversity can guide  conservation measures","Landscape and Urban Planning","10.1016/j.landurbplan.2021.104267","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116877481&doi=10.1016%2fj.landurbplan.2021.104267&partnerID=40&md5=b6be94ea2488e6e8cf7f5a2270eaa04f",16.6702592723909,64.9777588294775
"209","rayyan-674267097","Prioritizing refuge sites for migratory geese to alleviate conflicts with agriculture","BIOLOGICAL CONSERVATION","10.1016/j.biocon.2008.04.027     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"210","rayyan-674255649","A classification to align social-ecological land systems research with policy in Europe","LAND USE POLICY","10.1016/j.landusepol.2018.06.034     WE  - Social Science Citation Index (SSCI)",NA,NA,NA
"211","rayyan-656138247","Production of juvenile salmonids in small Norwegian streams is affected by agricultural land use","Freshwater Biology","10.1111/j.1365-2427.2011.02678.x",NA,16.6702592723909,64.9777588294775
"212","rayyan-674233091","Progeny selection for enhanced forest growth alters soil communities and processes","Ecosphere","10.1002/ecs2.3943","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125135886&doi=10.1002%2fecs2.3943&partnerID=40&md5=adc41c80a95ae17d1cc7b3a6e1e90670",NA,NA
"213","rayyan-674264397","Economic analysis of timber management practices promoting preservation of biological diversity","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827589709355409     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"214","rayyan-674257243","Projected changes in terrestrial carbon storage in Europe under climate and land-use change, 1990-2100","ECOSYSTEMS","10.1007/s10021-007-9028-9     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"215","rayyan-674257243","Projected changes in terrestrial carbon storage in Europe under climate and land-use change, 1990-2100","ECOSYSTEMS","10.1007/s10021-007-9028-9     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"216","rayyan-674257243","Projected changes in terrestrial carbon storage in Europe under climate and land-use change, 1990-2100","ECOSYSTEMS","10.1007/s10021-007-9028-9     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"217","rayyan-674257243","Projected changes in terrestrial carbon storage in Europe under climate and land-use change, 1990-2100","ECOSYSTEMS","10.1007/s10021-007-9028-9     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"218","rayyan-674260429","Protecting Forest Areas for Biodiversity in Sweden 1991-2010: the Policy Implementation Process and Outcomes on the Ground","SILVA FENNICA","10.14214/sf.90     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,NA,NA
"219","rayyan-674236353","A global database of diversified farming effects on biodiversity and yield","Scientific Data","10.1038/s41597-021-01000-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112080363&doi=10.1038%2fs41597-021-01000-y&partnerID=40&md5=63eb27edae91ac1953e5f7835025c666",NA,NA
"220","rayyan-674234400","A global review of the conservation threats and status of mustelids","Mammal Review","10.1111/mam.12288","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125407279&doi=10.1111%2fmam.12288&partnerID=40&md5=12e361c10bb5cee7928f4ddf69d0db12",NA,NA
"221","rayyan-674259032","Herb abundance and life-history traits in two contrasting alpine habitats in southern Norway","PLANT ECOLOGY","10.1007/s11258-005-0197-3     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"222","rayyan-674259577","Soil fertility of afforested arable land compared to continuously","PLANT AND SOIL","10.1007/s11104-005-1869-4     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,25.657384334547,65.0157895974991
"223","rayyan-674261268","Abundance of two threatened woodpecker species in relation to the proportion of spruce plantations in native pine forests of western Norway","BIODIVERSITY AND CONSERVATION","10.1007/s10531-004-6065-y     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"224","rayyan-674233892","A Meta-analysis on the Effectiveness of Offsetting Strategies to Address Harm to Freshwater Fishes","Environmental Management","10.1007/s00267-022-01703-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136573166&doi=10.1007%2fs00267-022-01703-x&partnerID=40&md5=90568c717693efa38eeee847e134f16e",NA,NA
"225","rayyan-674262155","The short-term effect of sheep grazing on selected invertebrates (Diptera and Hemiptera) relative to other environmental factors in an alpine ecosystem","JOURNAL OF ZOOLOGY","10.1017/S0952836905007107     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"226","rayyan-674256069","A meta-analysis on the impact of different matrix structures on species movement rates","LANDSCAPE ECOLOGY","10.1007/s10980-012-9781-9     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"227","rayyan-674230641","Soil pH dominance over livestock management in determining bacterial assemblages through a latitudinal gradient of European meadows and pastures","Ecological Indicators","10.1016/j.ecolind.2023.111063","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174018915&doi=10.1016%2fj.ecolind.2023.111063&partnerID=40&md5=3bf234e9634cbcacf1d779967b65a971",16.6702592723909,64.9777588294775
"228","rayyan-674230641","Soil pH dominance over livestock management in determining bacterial assemblages through a latitudinal gradient of European meadows and pastures","Ecological Indicators","10.1016/j.ecolind.2023.111063","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174018915&doi=10.1016%2fj.ecolind.2023.111063&partnerID=40&md5=3bf234e9634cbcacf1d779967b65a971",NA,NA
"229","rayyan-674230641","Soil pH dominance over livestock management in determining bacterial assemblages through a latitudinal gradient of European meadows and pastures","Ecological Indicators","10.1016/j.ecolind.2023.111063","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174018915&doi=10.1016%2fj.ecolind.2023.111063&partnerID=40&md5=3bf234e9634cbcacf1d779967b65a971",NA,NA
"230","rayyan-674230641","Soil pH dominance over livestock management in determining bacterial assemblages through a latitudinal gradient of European meadows and pastures","Ecological Indicators","10.1016/j.ecolind.2023.111063","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174018915&doi=10.1016%2fj.ecolind.2023.111063&partnerID=40&md5=3bf234e9634cbcacf1d779967b65a971",NA,NA
"231","rayyan-674260303","Quantifying and mapping species threat abatement opportunities to support national target setting","CONSERVATION BIOLOGY","10.1111/cobi.14046",NA,16.6702592723909,64.9777588294775
"232","rayyan-674260303","Quantifying and mapping species threat abatement opportunities to support national target setting","CONSERVATION BIOLOGY","10.1111/cobi.14046",NA,NA,NA
"233","rayyan-674260303","Quantifying and mapping species threat abatement opportunities to support national target setting","CONSERVATION BIOLOGY","10.1111/cobi.14046",NA,NA,NA
"234","rayyan-674230925","Is there a generational shift in preferences for forest carbon sequestration vs. preservation of agricultural landscapes?","Climatic Change","10.1007/s10584-023-03588-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168666285&doi=10.1007%2fs10584-023-03588-z&partnerID=40&md5=acf7c238cbd18443cec596faec699745",16.6702592723909,64.9777588294775
"235","rayyan-674258372","Public Opinions and Use of Various Types of Recreational Infrastructure in Boreal Forest Settings","FORESTS","10.3390/f7060113     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,16.6702592723909,64.9777588294775
"236","rayyan-674263507","Testing mechanistic modeling to assess impacts of biomass removal","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2004.10.017",NA,13.797778364631,47.6318582698958
"237","rayyan-674263860","Dispersal patterns in a harvested willow ptarmigan population","JOURNAL OF APPLIED ECOLOGY","10.1111/j.1365-2664.2005.01031.x",NA,16.6702592723909,64.9777588294775
"238","rayyan-674259051","Slope aspect modifies community responses to clear-cutting in Boreal forests","ECOLOGY","10.1890/06-0613     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,17.062431988005,62.7342098610845
"239","rayyan-674265679","Goshawk diet during the nestling period in farmland and forest-dominated areas in southern Norway","ORNIS FENNICA",NA,NA,16.6702592723909,64.9777588294775
"240","rayyan-674266159","The effect of forest management operations on population performance of Vaccinium myrtillus on a landscape-scale","BASIC AND APPLIED ECOLOGY","10.1016/j.baae.2006.05.009     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,16.6702592723909,64.9777588294775
"241","rayyan-674268065","Early arriving saproxylic beetles (Coleoptera) and parasitoids (Hymenoptera) in low and high stumps of Norway spruce","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2007.01.020     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,17.062431988005,62.7342098610845
"242","rayyan-674262920","Eighteen years of tree mortality and structural change in an experimentally fragmented Norway spruce forest","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2007.01.048     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,17.062431988005,62.7342098610845
"243","rayyan-674257391","Lichen species diversity and substrate amounts in young planted boreal forests:: A comparison between slash and stumps of Picea abies","BIOLOGICAL CONSERVATION","10.1016/j.biocon.2007.08.021     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,17.062431988005,62.7342098610845
"244","rayyan-674262483","Quantifying net water consumption of Norwegian hydropower reservoirs and related aquatic biodiversity impacts in Life Cycle Assessment","ENVIRONMENTAL IMPACT ASSESSMENT REVIEW","10.1016/j.eiar.2018.12.002     WE  - Social Science Citation Index (SSCI)",NA,16.6702592723909,64.9777588294775
"245","rayyan-674260171","Dead wood and saproxylic beetles in set-aside and non set-aside forests in a boreal region","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2008.02.015     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"246","rayyan-674260876","Influence of butt rot on beetle diversity in artificially created high-stumps of Norway spruce","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2008.01.010     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,17.062431988005,62.7342098610845
"247","rayyan-674259164","Compositional changes of forest-floor vegetation in young stands of Norway spruce as an effect of repeated fertilisation","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2010.03.018     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,17.062431988005,62.7342098610845
"248","rayyan-674261424","Lichen communities on treefall mounds depend more on root-plate than stand characteristics","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2010.07.056     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,25.9168702506338,58.648108311231
"249","rayyan-674267114","Immediate Effects of Logging, Mounding and Removal of Logging Residues and Stumps on Coarse Woody Debris in Managed Boreal Norway Spruce Stands","SILVA FENNICA","10.14214/sf.162     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,25.657384334547,65.0157895974991
"250","rayyan-674263652","Quantifying risk of overharvest when implementation is uncertain","JOURNAL OF APPLIED ECOLOGY","10.1111/1365-2664.12992",NA,16.6702592723909,64.9777588294775
"251","rayyan-674262658","Can Repeated Fertilizer Applications to Young Norway Spruce Enhance Avian Diversity in Intensively Managed Forests?","AMBIO","10.1007/s13280-011-0137-5     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,17.062431988005,62.7342098610845
"252","rayyan-674265171","Life cycle assessment tool for estimating net CO2 exchange of forest production","GLOBAL CHANGE BIOLOGY BIOENERGY","10.1111/j.1757-1707.2011.01101.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,25.657384334547,65.0157895974991
"253","rayyan-674258427","Diversity of wood-decaying fungi under different disturbance regimes-a case study from spruce mountain forests","BIODIVERSITY AND CONSERVATION","10.1007/s10531-011-0159-0     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,10.4261714274308,51.0830453980048
"254","rayyan-674258446","Effects of management on biomass production in Norway spruce stands and carbon balance of bioenergy use","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2012.02.037     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,25.657384334547,65.0157895974991
"255","rayyan-674258735","Applying a process-based model in Norway spruce management","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2011.10.023     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"256","rayyan-674259557","Impacts of initial stand density and thinning regimes on energy wood production and management-related CO2 emissions in boreal ecosystems","EUROPEAN JOURNAL OF FOREST RESEARCH","10.1007/s10342-011-0539-8     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,25.657384334547,65.0157895974991
"257","rayyan-674260513","Fungal community dynamics in relation to substrate quality of decaying Norway spruce ( Picea abies [L.] Karst.) logs in boreal forests","FEMS MICROBIOLOGY ECOLOGY","10.1111/j.1574-6941.2012.01376.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,25.657384334547,65.0157895974991
"258","rayyan-674265276","The effect of forest fuel harvesting on the fungal diversity of clear-cuts","BIOMASS & BIOENERGY","10.1016/j.biombioe.2011.11.016     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Conference Proceedings Citation Index - Science (CPCI-S)",NA,25.657384334547,65.0157895974991
"259","rayyan-674268858","An economic evaluation of strategies for transforming even-aged into near-natural forestry in a conifer-dominated forest in Denmark","FOREST POLICY AND ECONOMICS","10.1016/j.forpol.2012.02.010     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)",NA,9.37867054240941,56.0011881797106
"260","rayyan-674240514","A review of urban forest modeling: Implications for management and future research","Urban Forestry and Urban Greening","10.1016/j.ufug.2019.126366","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067203128&doi=10.1016%2fj.ufug.2019.126366&partnerID=40&md5=09a0b80e95683cbee71b167ff85140a5",NA,NA
"261","rayyan-674256845","Effects of stump extraction on the carbon sequestration in Norway spruce forest ecosystems under varying thinning regimes with implications for fossil fuel substitution","GLOBAL CHANGE BIOLOGY BIOENERGY","10.1111/gcbb.12010     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,25.657384334547,65.0157895974991
"262","rayyan-674257997","Temporal variation of polypore diversity based on modelled dead wood dynamics in managed and natural Norway spruce forests","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2013.08.053     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,25.657384334547,65.0157895974991
"263","rayyan-674260344","Arthropod assemblages in Norway spruce monocultures during a forest cycle - A multi-taxa approach","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2013.06.012     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"264","rayyan-674262876","Ecological traps and habitat loss, stump extraction and its effects on saproxylic beetles","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2012.06.057     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,NA,NA
"265","rayyan-674263080","Effects of stump extraction on saproxylic beetle diversity in Swedish clear-cuts","INSECT CONSERVATION AND DIVERSITY","10.1111/icad.12005     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,17.062431988005,62.7342098610845
"266","rayyan-674263989","Saproxylic insect fauna in stumps on wet and dry soil: Implications for stump harvest","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2012.08.040",NA,17.062431988005,62.7342098610845
"267","rayyan-674268626","Can thinning alleviate negative effects of fertilization on boreal forest floor vegetation?","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2013.08.040     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,17.062431988005,62.7342098610845
"268","rayyan-674230285","A Study of Green Infrastructure in European Cities: Opportunities and Possibilities – A Systematic Review and Meta-Analysis","Journal of Regional and City Planning","10.5614/jpwk.2023.34.3.3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85180705700&doi=10.5614%2fjpwk.2023.34.3.3&partnerID=40&md5=a8ff2f18471968caeb10e06448ee23af",NA,NA
"269","rayyan-674240628","A systematic review of assessment and conservation management in large floodplain rivers – Actions postponed","Ecological Indicators","10.1016/j.ecolind.2018.11.026","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056657200&doi=10.1016%2fj.ecolind.2018.11.026&partnerID=40&md5=1e4f201f05b250cbbe35a7efdecd3a11",NA,NA
"270","rayyan-655094370","Managing landscapes for multiple objectives: alternative forage can reduce the conflict between deer and forestry","ECOSPHERE","10.1890/ES14-00106.1     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,17.062431988005,62.7342098610845
"271","rayyan-674260313","Restoring dead wood in forests diversifies wood-decaying fungal assemblages but does not quickly benefit red-listed species","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2013.10.018     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,25.657384334547,65.0157895974991
"272","rayyan-674262332","Dead wood creation to compensate for habitat loss from intensive forestry","BIOLOGICAL CONSERVATION","10.1016/j.biocon.2013.11.029     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,17.062431988005,62.7342098610845
"273","rayyan-674264379","Emulating natural disturbances in boreal Norway spruce forests: Effects on ground beetles (Coleoptera, Carabidae)","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2013.11.028     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,25.657384334547,65.0157895974991
"274","rayyan-674258576","Structural changes in protected forests in Sweden: implications for conservation functionality","CANADIAN JOURNAL OF FOREST RESEARCH","10.1139/cjfr-2014-0470     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,17.062431988005,62.7342098610845
"275","rayyan-674258063","Using forest ecosystem simulation model EFIMOD in planning uneven-aged forest management","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2016.07.041     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,25.657384334547,65.0157895974991
"276","rayyan-674259830","Long-term effects of tree harvesting on ectomycorrhizal fungal communities in boreal Scots pine forests","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2016.08.006     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,25.657384334547,65.0157895974991
"277","rayyan-674260394","Comparison of carbon balances between continuous-cover and clear-cut forestry in Sweden","AMBIO","10.1007/s13280-015-0756-3     WE  - Science Citation Index Expanded (SCI-EXPANDED)",NA,17.062431988005,62.7342098610845
