"","study_id","study_title","source","abstract","keywords","doi","url","longitude","latitude","country","ecosystem_type_main","research_type"
"213","rayyan-674256976","The effects of habitat management on the species, phylogenetic and functional diversity of bees are modifiedby the environmental context","ECOLOGY AND EVOLUTION","Anthropogenic landscape elements, such as roadsides, hedgerows, field edges, and power line clearings, can be managed to provide important habitats for wild bees. However, the effects of habitat improvement schemes in power line clearings on components of diversity are poorly studied. We conducted a large-scale experiment to test the effects of different management practices on the species, phylogenetic, and functional diversity of wild bees in power line clearings (n=19 sites across southeastern Norway) and explored whether any treatment effects were modified by the environmental context. At each site, we conducted the following treatments: (1) Cut: all trees cut and left to decay in the clearing; (2) Cut+Remove: all trees cut and removed from the plot; and (3) Uncut: uncleared. The site-specific environmental context (i.e., elevation and floral diversity) influenced the species, phylogenetic, and functional diversity within bee species assemblages. The largest number of species was found in the Cut+Remove treatment in plots with a high forb species richness, indicating that the outcome of management practices depends on the environmental context. Clearing of treatment plots with many forb species also appeared to alter the phylogenetic composition of bee species assemblages, that is, more closely related species were found in the Cut and the Cut+Remove plots than in the Uncut plots. Synthesis and applications: Our experimental simulation of management practices in power line clearings influenced the species, phylogenetic, and functional diversity of bee species assemblages. Frequent clearing and removal of the woody debris at low elevations with a high forb species richness can increase the value of power line clearings for solitary bees. It is therefore important for managers to consider the environmental context when designing habitat improvement schemes for solitary bees.","Bees and biodiversity and functional diversity and habitat management and phylogenetic diversity and pollinators and power line clearings and COMMUNITIES and POLLINATORS and RESTORATION and FRAMEWORK and RESPONSES and DECLINES and BRITAIN and TRAITS and PLANTS","10.1002/ece3.1963     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1002/ece3.1963",10.421906,63.446827,"Norway","power line clearings","Observational studies"
"214","rayyan-674259702","Consequences of grazer-induced vegetation transitions on ecosystem carbon storage in the tundra","FUNCTIONAL ECOLOGY","1. Large herbivores can control plant community composition and, under certain conditions, even induce vegetation shifts to alternative ecosystem states. As different plant assemblages maintain contrasting carbon (C) cycling patterns, herbivores have the potential to alter C sequestration at regional scales. Their influence is of particular interest in the Arctic tundra, where a large share of the world's soil C reservoir is stored. 2. We assessed the influence of grazing mammals on tundra vegetation and C stocks by resampling two sites located along pasture rotation fences in northern Norway. These fences have separated lightly grazed areas from heavily grazed areas (in close proximity to the fences) and moderately grazed areas (further away from the fences) for the past 50years. Fourteen years earlier, the lightly and moderately grazed areas were dominated by dwarf shrubs, whereas heavy grazing had promoted the establishment of graminoid-dominated vegetation. Since then, both reindeer densities and temperatures have increased, and more time has passed for transient dynamics to be expressed. We expected that the vegetation and C stocks would have changed under all grazing intensities, but not necessarily in the same way. 3. At the site where relative reindeer numbers and trampling intensity had increased the most, graminoid-dominated vegetation was now also found in the moderately grazed area. At the other site, the dominant vegetation types under all grazing intensities were the same as 14 years earlier. 4. We show that the heavily grazed, graminoid-dominated areas stored less C above-ground than the lightly grazed, shrub-dominated areas. Yet, the below-ground consequences of grazing-induced grassification varied between the sites: Grazing did not alter organic soil C stocks at the site where both evergreen and deciduous shrubs were abundant in the lightly grazed area, whereas heavy grazing increased organic soil C stocks at the site where the deciduous shrub Betula nana was dominant. 5. Our results indicate that, despite the negative impacts of grazers on above-ground C storage, their impact on below-ground C may even be positive. We suggest that the site-specific responses of organic soil C stocks to grazing could be explained by the differences in vegetation under light grazing. This would imply that the replacement of deciduous shrubs by graminoids, as a consequence of grazing could be beneficial for C sequestration in tundra soils.","carbon stocks and grazing and herbivory and plant functional types and plant-soil interactions and Rangifer tarandus and reindeer and soil carbon and ARCTIC TUNDRA and LITTER DECOMPOSITION and ECOLOGICAL ROLE and SHRUB and REINDEER and SUMMER and RESPONSES and SEQUESTRATION and LANDSCAPE and EXCLUSION","10.1111/1365-2435.13029     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/1365-2435.13029",10.421906,63.446827,"Norway","Polar ecosystems / arctic tundra","Observational studies"
"215","rayyan-674234680","Recent forest on abandoned agricultural land in the boreonemoral zone Biodiversity of plants and fungi in relation to historical and present tree cover","Forest Ecology and Management","Recent forests may be an asset for green infrastructure and ecological restoration, but studies are needed of the variation in forest biodiversity among sites, and possible reasons for observed patterns. In boreonemoral Scandinavia, reforestation occurs on abandoned agricultural land, and we studied 27 such recent (40–80 years old) mixed forests with temperate deciduous trees and boreal trees including Norway spruce, and their communities of dead wood fungi and vascular plants. By analysing aerial photos from 1960 and 2017, we explored how species richness and composition within sites vary with historical and present tree cover, and separately spruce cover, at site scale (2 ha) and within the surroundings (12.5 ha). Tree cover, and the percentage spruce cover, had increased considerably from 1960 and 2017, while open areas had decreased accordingly, at both scales. We found no significant relationships between species richness of forest plants, or fungi on coarse woody debris, and tree cover at any scale. On the other hand, species richness of grassland plants, and fungi on fine woody debris, showed significant negative correlations with high tree cover, and thus the recent forests with the highest total species richness seem to occur in surroundings with lower tree cover, currently dominated by agriculture. The reason may be a correlation between richer soils and more agriculture; the area with the richest soil have been extensively cleared and cultivated, and therefore currently have lower tree cover and more fragmented forests. Furthermore, ordination analysis showed that several deciduous tree species were negatively correlated with tree cover, locally and in the surroundings, while the tree species preferring rich soil such as Fraxinus and Ulmus (and several associated fungal species), were positively correlated with spruce cover. A possible explanation is that spruce colonize well on abandoned grasslands and therefore tends to be associated with grassland plants and trees requiring the richer soils of these areas. We suggest that recent forests in boreonemoral areas could be used for instance for restoration of temperate deciduous woodland, especially in areas dominated by agriculture, but that recurrent management may be needed to avoid spruce domination. © 2021 The Author(s)","Dead wood and Forest restoration and Reforestation and Sprucification and Temperate deciduous forest and Vascular plants and Biodiversity and Conservation and Dead Wood and Fungi and Restoration and Scandinavia and Fraxinus and Picea abies and Tracheophyta and Antennas and Debris and Soils and Agricultural land and Deciduous trees and Species richness and Tree cover and Tree species and Vascular plant and abandoned land and agricultural land and biodiversity and coniferous forest and dead wood and deciduous tree and fungus and grassland and reforestation and species richness","10.1016/j.foreco.2021.119045","https://doi.org/10.1016/j.foreco.2021.119045",10.421906,63.446827,"Norway","Forest","Observational studies"
"216","rayyan-674234680","Recent forest on abandoned agricultural land in the boreonemoral zone Biodiversity of plants and fungi in relation to historical and present tree cover","Forest Ecology and Management","Recent forests may be an asset for green infrastructure and ecological restoration, but studies are needed of the variation in forest biodiversity among sites, and possible reasons for observed patterns. In boreonemoral Scandinavia, reforestation occurs on abandoned agricultural land, and we studied 27 such recent (40–80 years old) mixed forests with temperate deciduous trees and boreal trees including Norway spruce, and their communities of dead wood fungi and vascular plants. By analysing aerial photos from 1960 and 2017, we explored how species richness and composition within sites vary with historical and present tree cover, and separately spruce cover, at site scale (2 ha) and within the surroundings (12.5 ha). Tree cover, and the percentage spruce cover, had increased considerably from 1960 and 2017, while open areas had decreased accordingly, at both scales. We found no significant relationships between species richness of forest plants, or fungi on coarse woody debris, and tree cover at any scale. On the other hand, species richness of grassland plants, and fungi on fine woody debris, showed significant negative correlations with high tree cover, and thus the recent forests with the highest total species richness seem to occur in surroundings with lower tree cover, currently dominated by agriculture. The reason may be a correlation between richer soils and more agriculture; the area with the richest soil have been extensively cleared and cultivated, and therefore currently have lower tree cover and more fragmented forests. Furthermore, ordination analysis showed that several deciduous tree species were negatively correlated with tree cover, locally and in the surroundings, while the tree species preferring rich soil such as Fraxinus and Ulmus (and several associated fungal species), were positively correlated with spruce cover. A possible explanation is that spruce colonize well on abandoned grasslands and therefore tends to be associated with grassland plants and trees requiring the richer soils of these areas. We suggest that recent forests in boreonemoral areas could be used for instance for restoration of temperate deciduous woodland, especially in areas dominated by agriculture, but that recurrent management may be needed to avoid spruce domination. © 2021 The Author(s)","Dead wood and Forest restoration and Reforestation and Sprucification and Temperate deciduous forest and Vascular plants and Biodiversity and Conservation and Dead Wood and Fungi and Restoration and Scandinavia and Fraxinus and Picea abies and Tracheophyta and Antennas and Debris and Soils and Agricultural land and Deciduous trees and Species richness and Tree cover and Tree species and Vascular plant and abandoned land and agricultural land and biodiversity and coniferous forest and dead wood and deciduous tree and fungus and grassland and reforestation and species richness","10.1016/j.foreco.2021.119045","https://doi.org/10.1016/j.foreco.2021.119045",17.062431988005,62.7342098610845,"Sweden","Forest","Observational studies"
"217","rayyan-674261402","Recent large-scale landscape changes, genetic drift and reintroductions characterize the genetic structure of Norwegian wild reindeer","CONSERVATION GENETICS","Landscape changes, such as habitat loss and fragmentation, subdivide wild populations, reduce their size, and limit gene flow. These changes may further lead to depletion of genetic variation within populations as well as accelerating differentiation among populations. As a migratory species requiring large living areas, wild reindeer (Rangifer tarandus) is highly vulnerable to human activity. The number and continued presence of wild reindeer have been significantly reduced due to accelerating anthropogenic habitat modifications, as well as displacement in benefit of domesticated herds of the species. As a basis for future management strategies we assess genetic structure and levels of genetic variation in Norwegian wild reindeer by analysing 12 microsatellite loci and the mitochondrial control region in 21 management units with varying population sizes. Overall, both markers showed highly varying levels of genetic variation, with reduced variation in the smaller and more isolated populations. The microsatellite data indicated a relationship between population size and genetic variation. This relationship was positive and linear until a threshold for population size was reached at approximately 1500 reindeer. We found high levels of differentiation among most populations, indicating low levels of gene flow, but only a weak correlation between geographic and genetic distances. Our results imply that the genetic structure of Norwegian wild reindeer is mainly driven by recent colonization history, population size, as well as human-induced landscape fragmentation, restricting gene flow and leading to high levels of genetic drift. To sustain viable populations, conservation strategies should focus on genetic connectivity between populations.","Population genetics and Connectivity and Gene flow and Management of large herbivores and Population viability and Human-wildlife interactions and CARIBOU RANGIFER-TARANDUS and NUCLEOTIDE SUBSTITUTIONS and REPRODUCTIVE ALLOCATION and HABITAT FRAGMENTATION and POPULATION-STRUCTURE and MITOCHONDRIAL-DNA and DOMESTIC REINDEER and SOFTWARE and NUMBER and DIVERSITY","10.1007/s10592-019-01225-w     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/s10592-019-01225-w",10.421906,63.446827,"Norway","Mountains","Observational studies"
"218","rayyan-674267640","Relationships between pollen and plants in human-influenced vegetation types using presence-absence data in western Norway","REVIEW OF PALAEOBOTANY AND PALYNOLOGY","The presence of plants within square metre plots and of their pollen in moss samples within the same plots was recorded in mowed and grazed vegetation types in western Norway. The relationship between plant and pollen presences was quantified using association, over-and under-representation indices. Each taxon was related to its mode of pollination and characteristics of the flowers as well as to the size of its pollen grain. A pattern was found for anemophilous species and for species with open blossoms and numerous freely exposed anthers. These had the best association between the presence of the pollen and the plant. Their pollen was also found more often in the pollen assemblages than in the vegetation, and their pollen grain sizes are most often less than 40 mu m. Entomophilous species with few freely exposed anthers or concealed anthers were found to have a good association between plant and pollen presences or, most often, they were under-represented. Different pollen grain sizes are connected to this group. These results indicate that the presence of pollen of specialized entomophilous taxa and of pollen of taxa with open flowers, but few anthers reflect local occurrence in the vegetation. Their presence may therefore be important in interpreting land-use practices in pollen diagrams from soil profiles, whereas pollen percentages must be taken into account in interpreting the occurrence of pollen of anemophilous taxa and entomophilous taxa with open flowers and numerous exposed anthers from soil deposits. (C) 1997 Elsevier Science B.V.","pollen surface samples and pollen-plant relationships and pollination and anthropogenic indicators and mown meadows and pastures and Norway and DEPOSITION RECORDS and KUUSAMO and FINLAND and TRAP","10.1016/S0034-6667(97)00041-9     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/S0034-6667(97)00041-9",10.421906,63.446827,"Norway","Semi-natural ecosystems","Observational studies"
"219","rayyan-674232787","Climate and land-use drive the functional composition of vascular plant assemblages across Norway","Nordic Journal of Botany","Traditionally, biogeography has described the distribution of species. But as plant functional traits and functional diversity underpin ecosystem dynamics, understanding drivers of functional diversity at biogeographical scales is essential to understand spatial variation in ecosystem characteristics, particularly in light of ongoing environmental changes. Here we investigate geographic patterns of functional diversity and -traits of the Norwegian flora. We explore whether climate, land-use or glacial history are important drivers of functional diversity. We combine species occurrence records and assemblage-means of functional traits to assess the spatial distribution of functional traits and -diversity of native vascular plants in Norway in a 20 × 20 km grid. We use multiple-model inference to identify which environmental factors contribute the most in explaining the spatial patterns of trait distributions and functional diversity. Additionally, we use the constructed models to predict potential changes in distributions of traits and functional diversity given different climate change scenarios. Both individual traits and functional diversity display clear geographic patterns, predictable by climate, landscape and glacial history. Traits related to plant size and growth peak in warmer areas and are predicted to increase in the future, as is functional richness and dispersion. In contrast, functional evenness peaks in northern regions and is predicted to decrease in the future. The different environmental drivers vary in degree of importance, effect sizes and -directions on the assemblage-averaged functional traits and -diversity. This underlines the importance of multiple drivers in determining plant assemblage functionality. In the face of climate- and land-use change, Norway is expected to become warmer, wetter and experience a substantial increase in anthropogenic land-uses, such as increased urbanisation. In turn, the functional composition of the Norwegian flora is predicted to shift towards tall, woody, fast-growing species. © 2022 The Authors. Oikos published by John Wiley & Sons Ltd on behalf of Nordic Society Oikos.","assemblage composition and biogeography and climate change and functional diversity and functional traits and land-use and Norway and anthropogenic effect and ecosystem dynamics and environmental factor and glacial history and land use change and plant community and spatial distribution and spatial variation and species diversity and species evenness and species occurrence and vascular plant","10.1111/njb.03470","https://doi.org/10.1111/njb.03470",10.421906,63.446827,"Norway","Forest","Observational studies"
"220","rayyan-674262951","Relationships between visual landscape preferences and map-based indicators of landscape structure","LANDSCAPE AND URBAN PLANNING","There is increasing awareness of the need to monitor trends in our constantly changing agricultural landscapes. Monitoring programmes often use remote sensing data and focus on changes in land cover/land use in relation to values such as biodiversity, cultural heritage and recreation. Although a wide range of indicators is in use, landscape aesthetics is a topic that is frequently neglected. Our aim was to determine whether aspects of landscape content and configuration could be used as surrogate measures for visual landscape quality in monitoring programmes based on remote sensing. In this paper, we test whether map-derived indicators of landscape structure from the Norwegian monitoring programme for agricultural landscapes are correlated with visual landscape preferences. Two groups of people participated: (1) locals and (2) non-local students. Using the total dataset, we found significant positive correlations between preferences and spatial metrics, including number of land types, number of patches and land type diversity. In addition, preference scores were high where water was present within the mapped image area, even if the water itself was not visible in the images. When the dataset was split into two groups, we found no significant correlation between the preference scores of the students and locals. Whilst the student group preferred images portraying diverse and heterogeneous landscapes, neither diversity nor heterogeneity was correlated with the preference scores of the locals. We conclude that certain indicators based on spatial structure also have relevance in relation to landscape preferences in agricultural landscapes. However, the finding that different groups of people prefer different types of landscape underlines the need for care when interpreting indicator values. (c) 2006 Elsevier B.V. All rights reserved.","agriculture and landscape metrics and monitoring and photographs and SCENIC BEAUTY and TRANQUILLITY and PERCEPTION and PATTERN","10.1016/j.landurbplan.2005.12.006     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.landurbplan.2005.12.006",10.421906,63.446827,"Norway","Semi-natural ecosystems","Preference study"
"221","rayyan-656139187","Climate and land-use change as driving forces in lowland semi-natural vegetation dynamics","Erdkunde","In many parts of Europe, extensive changes in vegetation have taken place during recent decades. In Norway, forest expansion is a major trend, with an increase in volume of 20.3% during the period 1994-2008. The annual increase has more than doubled since 1967. This study was carried out to gain more insight into the complexity of vegetation dynamics and alterations in a lowland area on the coast of W Norway, and to identify the driving forces behind these changes. Field surveys were carried out with aerial photo interpretation and vegetation mapping. Spatial analysis was carried out using GIS. Historical sources were identified, interpreted, and used to generate information on land-use during recent centuries. Supplementary methods consisted of soil profile analysis and dendrochronology. Climate data were used to analyse climatic trends in the past 90 years since 1923. Forest expansion was a major trend during 1956-1994. In 1956, 49.5% of the area was covered by forest, and by 1994 the coverage had increased with 53.4%. Forestation continued during 1994-2003 and 2003-2007, but at rates far lower than in the previous period (4.0 and 3.8% increases, compared to 53.4%). Forest expansion was most extensive during 1956-1994, a period with no clear trend in mean July temperatures. A distinct increase in mean July temperatures occurred during the period 1994-2003 and again in 2003-2007, when the rate of forestation was far lower than in previous decades. This is an indication that a factor other than climate change is the most important driving force for vegetation change, forest expansion in particular. Forestation did not start simultaneously throughout all parts of the study area, but at different times on different landholdings. Forestation initially started on plots where livestock grazing first came to an end (in the 1930s), and lastly on plots where grazing came to an end three decades later, in the 1960s. The different starting times of forestation is reflected in the present age structure of the forest stands on the eight landholdings studied. The conclusion is drawn that changes in land-use are the major driving force behind the distinct process of forestation that occurred during the 20th century.","Vegetables","10.3112/erdkunde.2011.04.02","https://doi.org/10.3112/erdkunde.2011.04.02",10.421906,63.446827,"Norway","Forest","Observational studies"
"222","rayyan-674265067","Tree retention as a conservation measure in clear-cut forests of northern Europe: a review of ecological consequences","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","Since the mid-1990s, it has been common practice to leave trees for biodiversity purposes when clear-cutting in Finland, Norway and Sweden, and regulations for such tree retention are today included in national legislation and certification standards. Peer-reviewed research publications on tree retention from studies performed in the three countries were analyzed and about 50 relevant biodiversity studies were found, with the first published in 1994. Most studies were directed towards beetles and dead wood, especially high stumps. General conclusions were that retention trees (1) provide some of the substrate types required by early-successional species, (2) alleviate the most serious consequences of clear-cutting on biota, and (3) cannot maintain characteristics of intact mature forests. Larger volumes and more trees tend to maintain diversity better. There is a particular lack of studies on dispersal, landscape effects and long-term dynamics. There is a need to study further the relationship between the biota and the amount of trees, as well as their spatial arrangement. Retention trees should preferably be evaluated in relation to other components in multiscaled conservation, including woodland key habitats and larger protected areas.","biodiversity and conservation concern and dead wood and green-tree retention and high stump and multiscaled and variable retention and COARSE WOODY DEBRIS and CREATED HIGH-STUMPS and INCREASE SUBSTRATE AVAILABILITY and SAPROXYLIC BEETLES COLEOPTERA and POPULUS-TREMULA TREES and MANAGED BOREAL FOREST and NORWAY SPRUCE and OLD-GROWTH and DEAD WOOD and PICEA-ABIES and Europe","10.1080/02827581.2010.497495     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/02827581.2010.497495",10.421906,63.446827,"Norway","Forest","Summarised evidence"
"223","rayyan-674265067","Tree retention as a conservation measure in clear-cut forests of northern Europe: a review of ecological consequences","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","Since the mid-1990s, it has been common practice to leave trees for biodiversity purposes when clear-cutting in Finland, Norway and Sweden, and regulations for such tree retention are today included in national legislation and certification standards. Peer-reviewed research publications on tree retention from studies performed in the three countries were analyzed and about 50 relevant biodiversity studies were found, with the first published in 1994. Most studies were directed towards beetles and dead wood, especially high stumps. General conclusions were that retention trees (1) provide some of the substrate types required by early-successional species, (2) alleviate the most serious consequences of clear-cutting on biota, and (3) cannot maintain characteristics of intact mature forests. Larger volumes and more trees tend to maintain diversity better. There is a particular lack of studies on dispersal, landscape effects and long-term dynamics. There is a need to study further the relationship between the biota and the amount of trees, as well as their spatial arrangement. Retention trees should preferably be evaluated in relation to other components in multiscaled conservation, including woodland key habitats and larger protected areas.","biodiversity and conservation concern and dead wood and green-tree retention and high stump and multiscaled and variable retention and COARSE WOODY DEBRIS and CREATED HIGH-STUMPS and INCREASE SUBSTRATE AVAILABILITY and SAPROXYLIC BEETLES COLEOPTERA and POPULUS-TREMULA TREES and MANAGED BOREAL FOREST and NORWAY SPRUCE and OLD-GROWTH and DEAD WOOD and PICEA-ABIES and Europe","10.1080/02827581.2010.497495     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/02827581.2010.497495",17.062431988005,62.7342098610845,"Sweden","Forest","Summarised evidence"
"224","rayyan-674265067","Tree retention as a conservation measure in clear-cut forests of northern Europe: a review of ecological consequences","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","Since the mid-1990s, it has been common practice to leave trees for biodiversity purposes when clear-cutting in Finland, Norway and Sweden, and regulations for such tree retention are today included in national legislation and certification standards. Peer-reviewed research publications on tree retention from studies performed in the three countries were analyzed and about 50 relevant biodiversity studies were found, with the first published in 1994. Most studies were directed towards beetles and dead wood, especially high stumps. General conclusions were that retention trees (1) provide some of the substrate types required by early-successional species, (2) alleviate the most serious consequences of clear-cutting on biota, and (3) cannot maintain characteristics of intact mature forests. Larger volumes and more trees tend to maintain diversity better. There is a particular lack of studies on dispersal, landscape effects and long-term dynamics. There is a need to study further the relationship between the biota and the amount of trees, as well as their spatial arrangement. Retention trees should preferably be evaluated in relation to other components in multiscaled conservation, including woodland key habitats and larger protected areas.","biodiversity and conservation concern and dead wood and green-tree retention and high stump and multiscaled and variable retention and COARSE WOODY DEBRIS and CREATED HIGH-STUMPS and INCREASE SUBSTRATE AVAILABILITY and SAPROXYLIC BEETLES COLEOPTERA and POPULUS-TREMULA TREES and MANAGED BOREAL FOREST and NORWAY SPRUCE and OLD-GROWTH and DEAD WOOD and PICEA-ABIES and Europe","10.1080/02827581.2010.497495     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/02827581.2010.497495",25.657384334547,65.0157895974991,"Finland","Forest","Summarised evidence"
"225","rayyan-656137969","Cyclic small rodents in boreal forests and the effects of even-aged forest management: Patterns and predictions from a long-term study in southeastern Norway","Forest Ecology and Management","Abstract Small mammals, especially microtine rodents, play an important role in the dynamics of boreal forest ecosystems. Even-aged forest management, in which old, semi-natural forests are converted to clear-cuts and culturally regenerated stands, is expected to have pronounced impact on the abundance and composition of this group of animals due to changes in the understory vegetation. During a 39 year-period we sampled autumn numbers of small mammals in uncut, semi-natural old forest and in recent clearcuts, supplemented by a 7-year sample from middle-aged plantations. Field voles Microtus agrestis were almost exclusively trapped in clearcuts. Bank voles Myodes glareolus dominated in the old forest, but reached equal or higher densities than field voles in clearcuts. Here, their combined abundance exceeded that of bank voles in old forest. Some years, wood lemmings Myopus schisticolor contributed significantly to vole abundance in old forest. Other rodents Apodemus spp. were rarely captured, mainly in clearcuts, and shrews Sorex spp. numbered","Norway and Rodentia and Trees","10.1016/j.foreco.2018.04.011","https://doi.org/10.1016/j.foreco.2018.04.011",10.421906,63.446827,"Norway","Forest","Observational studies"
"226","rayyan-674266621","Effects of disturbance on geese in Svalbard: implications for regulating increasing tourism","POLAR RESEARCH","Tourism in the Arctic archipelago of Svalbard, Norway, has increased significantly in the last decade. Cruise ships make landings all around the archipelago, and there are numerous snowmobile, boat and hiking excursions. We describe disturbance effects on the three geese species that breed in Svalbard: the pink-footed goose (Anser brachyrhynchus), the barnacle goose (Branta leucopsis) and the light-bellied brent goose (Branta bernicla hrota). All three are regarded as highly vulnerable to disturbance. Behavioural responses by geese to humans on foot were analysed by estimating the distances at which geese become alerted, the escape flight distances and the length of escape flights, during pre-nesting, nesting and brood-rearing periods. We evaluate the consequences of human intrusion on the reproductive success in breeding colonies. During all three phases, pink-footed geese responded at longer ranges, and flew/ran longer distances, than both brent and barnacle geese: when disturbed on the nest site, both male and female pink-footed geese flew far away, resulting in a high rate of nest loss to avian predators (35%), compared with the 4 and 0% losses among barnacle and brent geese, respectively. During brood rearing, families of pink-footed geese escaped at an average distance of 1717 m, compared with distances of 620 and 330 m for brent and barnacle geese, respectively. Even though bird sanctuaries have been established on several islets, with no human access during nesting, many core areas for the three species remain without restrictions, such as islets used by brent geese and slopes and valleys with nesting pink-footed geese, brood-rearing areas and moulting grounds for non-breeding geese. We propose regulations of human access to goose concentration areas, and address the need to better protect these significant areas. We also discuss the need for further research on the vulnerability of geese to human activity.","Barnacle goose and brent goose and disturbance impact and pink-footed goose and recreational activities and tourism and PINK-FOOTED GEESE and ANSER-BRACHYRHYNCHUS and BEHAVIORAL-RESPONSES and BRANTA LEUCOPSIS and DIETARY OVERLAP and HABITAT USE and BARNACLE and EXPLOITATION and INCUBATION and SUCCESS and Social Control, Informal and Social Control, Formal","10.1111/j.1751-8369.2009.00120.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/j.1751-8369.2009.00120.x",10.421906,63.446827,"Norway","Polar ecosystems / arctic tundra","Observational studies"
"227","rayyan-674256328","Hotspots in cold climate: Conservation value of woodland key habitats in boreal forests","BIOLOGICAL CONSERVATION","The concept of Woodland Key Habitats (WKH, small-scaled presumed hotspots of biodiversity) has become an essential component of biodiversity conservation in Fennoscandian and Baltic forests. There have been debates over the importance of WKHs in relation to the conservation of biodiversity in production forests. We applied a systematic review protocol and meta-analysis to summarize knowledge on comparisons of biodiversity qualities, such as dead wood and species richness, between WKHs and production forests in relevant countries. We also summarized the knowledge on the impact of edge effects by comparing WKHs surrounded by production forests to WKHs surrounded by clear cuts. Studies had been conducted in Finland, Norway and Sweden. Based on our meta-analysis, WKHs seem to be relative hotspots for dead wood volume, diversity of dead wood, number of species and number of red-listed species. There were some differences also between countries in these biodiversity qualities. Only two studies compared WKHs surrounded by production forests and clear cuts, respectively. Hence, the capability of WKHs to maintain their original species composition and support species persistence over time remains to be addressed, as well as their role in relation to other conservation tools. (C) 2011 Elsevier Ltd. All rights reserved.","Biodiversity and Conservation and Evidence-based and Meta-analysis and Production forests and WKH and POLYPORE DIVERSITY and MANAGED FORESTS and SWEDISH FORESTS and LICHENS and BRYOPHYTES and TRANSFORMATION and METAANALYSIS and LANDSCAPE and ABUNDANCE and PLANT","10.1016/j.biocon.2011.02.016     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.biocon.2011.02.016",10.421906,63.446827,"Norway","Forest","Summarised evidence"
"228","rayyan-674256328","Hotspots in cold climate: Conservation value of woodland key habitats in boreal forests","BIOLOGICAL CONSERVATION","The concept of Woodland Key Habitats (WKH, small-scaled presumed hotspots of biodiversity) has become an essential component of biodiversity conservation in Fennoscandian and Baltic forests. There have been debates over the importance of WKHs in relation to the conservation of biodiversity in production forests. We applied a systematic review protocol and meta-analysis to summarize knowledge on comparisons of biodiversity qualities, such as dead wood and species richness, between WKHs and production forests in relevant countries. We also summarized the knowledge on the impact of edge effects by comparing WKHs surrounded by production forests to WKHs surrounded by clear cuts. Studies had been conducted in Finland, Norway and Sweden. Based on our meta-analysis, WKHs seem to be relative hotspots for dead wood volume, diversity of dead wood, number of species and number of red-listed species. There were some differences also between countries in these biodiversity qualities. Only two studies compared WKHs surrounded by production forests and clear cuts, respectively. Hence, the capability of WKHs to maintain their original species composition and support species persistence over time remains to be addressed, as well as their role in relation to other conservation tools. (C) 2011 Elsevier Ltd. All rights reserved.","Biodiversity and Conservation and Evidence-based and Meta-analysis and Production forests and WKH and POLYPORE DIVERSITY and MANAGED FORESTS and SWEDISH FORESTS and LICHENS and BRYOPHYTES and TRANSFORMATION and METAANALYSIS and LANDSCAPE and ABUNDANCE and PLANT","10.1016/j.biocon.2011.02.016     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.biocon.2011.02.016",17.062431988005,62.7342098610845,"Sweden","Forest","Summarised evidence"
