"","study_id","study_title","source","abstract","keywords","doi","url","longitude","latitude","country","ecosystem_type_main","research_type"
"350","rayyan-674257181","Influence of technical maintenance measures on ecological status of agricultural lowland rivers - Systematic review and implications for river management","SCIENCE OF THE TOTAL ENVIRONMENT","Intensification of agriculture and ongoing urban sprawl exacerbate pressures on rivers. Small rivers in agricultural landscapes are especially exposed to excessive technical actions implemented in order to allow for harvesting river water for irrigation, draining agricultural water and receiving sewage. Regular dredging and macrophyte removal strongly interfere with the global need for preserving river biodiversity that allows agricultural lowland rivers to remain refuges for a variety of species, and-accordingly-to keep water bodies resilient for the benefit of society. In order to provide a comprehensive look at the influence of agricultural lowland river management on the ecological status of these water bodies, we conducted a literature review and a meta-analysis. For the structured literature review we selected 203 papers reflecting on the response of aquatic ecosystems to dredging and macrophyte management actions. The database of scientific contributions developed for our study consists of papers written by the authors from 33 countries (first authorship) addressing dredging, macrophyte removal, status of fish and macroinvertebrates as well as the general ecological status of lowland agricultural rivers. We revealed that 96% of the analyzed papers indicated unilateral, negative responses of aquatic ecosystems, particularly macroinvertebrates, ichthyofauna and macrophyte composition, to maintenance measures. We revealed that studies conducted in the European Union on the ecological status of rivers appeared to significantly increase in quantity after the implementation of the Water Framework Directive. Finally, we concluded that day-to-day management of lowland agricultural rivers requires revision in terms of compliance with environmental conservation requirements and the recurrent implementation of technical measures for river maintenance. (C) 2018 Elsevier B.V. All rights reserved.","River and Management and Agriculture and Water Framework Directive and Ecosystem and AQUATIC MACROPHYTES and FLOW REGULATION and MACROINVERTEBRATE ASSEMBLAGES and BENTHIC MACROINVERTEBRATES and FISH COMMUNITIES and PLANT MANAGEMENT and DRAINAGE DITCHES and REGULATED RIVER and DANISH STREAMS and IMPACTS","10.1016/j.scitotenv.2018.01.235     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.scitotenv.2018.01.235",NA,NA,NA,"Rivers & lakes","Summarised evidence"
"351","rayyan-674254184","Woodland Establishment Reduces Nutrient Losses to Waterbodies in Urban Catchments: A Review of the Evidence","WATER RESOURCES RESEARCH","Systematic review of peer-reviewed literature was undertaken to establish benefits of urban forests on reducing nutrient concentrations in adjacent or downstream waterbodies. Following screening, a small number of articles (40) were found relevant, representing studies quantifying non-point source nutrient losses from urban and peri-urban environments. Evidence was split between plot- and catchment-scale. Plot-scale studies often included evaluations of engineered nature-based solutions. At catchment-scale, studies of streamwater quality typically investigated influence of contributory catchment nutrient sources. Wide ranges of beneficial reductions were apparent, and at both scales not all studies identified significant benefits. Summarizing against this backdrop, at plot (micro-) scale woodland reduces mean concentrations in runoff, soil or groundwater by an average of 44.2% for total nitrogen (TN) and 47.0% for total phosphorus (TP). At catchment (meso-) scale, evidence suggests a 20% areal addition of forest at the expense of mixed urban fabric can reduce mean concentrations by 15.7% and 12.6% for TN and TP respectively. Additionally, some articles reveal potential drawbacks reducing benefits provided specifically by street trees and riparian woodland. Leaf litter falling on impervious surfaces can heighten risk of TP leaching to streams, but has little impact on TN. Riparian woodland was found to have complex water quality impacts. Canopy cover suppresses stream channel biological nitrogen uptake, which based on all evidence appears considerable. However, unshaded headwaters can foster accelerated primary productivity with undesirable downstream consequences. Overall, gathering further evidence is encouraged, given current uncertainties, especially to address differences between impervious, permeable and riparian urban woodland settings.","forest and tree and river and leaf litter and riparian and impervious and water quality and nitrogen and phosphorus and WATER-QUALITY and LEAF-LITTER and LAND-USE and ECOSYSTEM SERVICES and NITROGEN and PHOSPHORUS and STREAM and FOREST and EXPORT and IMPACTS","10.1029/2022WR032626     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1029/2022WR032626",NA,NA,NA,"Rivers & lakes, Forest","Summarised evidence"
"352","rayyan-674256275","Wolf population genetics in Europe: a systematic review, meta-analysis and suggestions for conservation and management","BIOLOGICAL REVIEWS","The grey wolf (Canis lupus) is an iconic large carnivore that has increasingly been recognized as an apex predator with intrinsic value and a keystone species. However, wolves have also long represented a primary source of human-carnivore conflict, which has led to long-term persecution of wolves, resulting in a significant decrease in their numbers, genetic diversity and gene flow between populations. For more effective protection and management of wolf populations in Europe, robust scientific evidence is crucial. This review serves as an analytical summary of the main findings from wolf population genetic studies in Europe, covering major studies from the 'pre-genomic era' and the first insights of the 'genomics era'. We analyse, summarize and discuss findings derived from analyses of three compartments of the mammalian genome with different inheritance modes: maternal (mitochondrial DNA), paternal (Y chromosome) and biparental [autosomal microsatellites and single nucleotide polymorphisms (SNPs)]. To describe large-scale trends and patterns of genetic variation in European wolf populations, we conducted a meta-analysis based on the results of previous microsatellite studies and also included new data, covering all 19 European countries for which wolf genetic information is available: Norway, Sweden, Finland, Estonia, Latvia, Lithuania, Poland, Czech Republic, Slovakia, Germany, Belarus, Russia, Italy, Croatia, Bulgaria, Bosnia and Herzegovina, Greece, Spain and Portugal. We compared different indices of genetic diversity in wolf populations and found a significant spatial trend in heterozygosity across Europe from south-west (lowest genetic diversity) to north-east (highest). The range of spatial autocorrelation calculated on the basis of three characteristics of genetic diversity was 650-850 km, suggesting that the genetic diversity of a given wolf population can be influenced by populations up to 850 km away. As an important outcome of this synthesis, we discuss the most pressing issues threatening wolf populations in Europe, highlight important gaps in current knowledge, suggest solutions to overcome these limitations, and provide recommendations for science-based wolf conservation and management at regional and Europe-wide scales.","Canis lupus and conservation genomics and European Union policy and gene flow and large carnivores and wolf management and microsatellites and mitochondrial DNA and SNP and Y chromosome and WOLVES CANIS-LUPUS and BEAR URSUS-ARCTOS and SINGLE NUCLEOTIDE POLYMORPHISMS and HISTOCOMPATIBILITY COMPLEX LOCI and COMPLETE MITOCHONDRIAL GENOMES and BROWN BEAR and ITALIAN WOLF and GREY WOLVES and HABITAT SUITABILITY and SPATIAL STRUCTURE","10.1111/brv.12298     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/brv.12298",NA,NA,NA,NA,NA
"353","rayyan-674239622","Grey wolf (Canis lupus) predation on livestock in relation to prey availability","Biological Conservation","1. Conflict between humans and large carnivores hinders carnivore conservation worldwide. Livestock depredations by large carnivores is the main cause of conflict, triggering poaching and retaliatory killings by humans. Resolving this conflict requires an understanding of the factors that cause large carnivores to select livestock over wild prey. Individual studies to date report contradictory results about whether wild prey density affects livestock depredation by large carnivores. 2. We carried out a systematic review of grey wolf (Canis lupus) dietary preferences. We reviewed and analysed 119 grey wolf dietary studies from 27 countries to determine whether wild prey or livestock density affects grey wolf dietary selection. 3. We also assessed whether there are traits that predispose species to be preyed upon (body size, group size, defence mechanisms, speed), and whether livestock management is a factor that affects selection of livestock by grey wolves. 4. Overall, wild prey (65% of the total frequency of occurrence in all reviewed grey wolf diet studies) was selected for even when livestock was abundant. The average proportion of biomass percentage in grey wolf diets was 13% for livestock and 19% for wild species. 5. Wild prey species in possession of defence mechanisms (horns, antlers, spikes, and fangs), with high body weight and present in high density were more likely to be depredated by grey wolves. 6. Even when prey abundance significantly affected selection of wild prey, livestock predation was much lower considering their substantially higher density. Areas where livestock were left to graze freely in small numbers (<20 individuals/km2) were more vulnerable to grey wolf attacks. 7. Our results suggest that the adoption of attack prevention measures on pastures and the increase of wild prey abundance could reduce depredation on livestock by grey wolves, and in turn, provide better opportunities for coexistence between humans, grey wolves and livestock. © 2020 Elsevier Ltd","Conservation and Feeding ecology and Human-wildlife conflict and Prey selection and Wolf diet and Canidae and Canis lupus and canid and carnivore and coexistence and conservation management and dietary intake and livestock farming and nature-society relations and prey availability and prey selection","10.1016/j.biocon.2020.108433","https://doi.org/10.1016/j.biocon.2020.108433",NA,NA,NA,"Semi-natural ecosystems","Summarised evidence"
"354","rayyan-674235402","Wooded hay meadows as viable production systems in sustainable small-scale farming","Agroforestry Systems","Wooded hay meadows provide livestock fodder in the form of both foliage from pollarded trees and hay from the understorey, and can be part of an environmentally friendly agroforestry system. However, trees may also have a negative effect on fodder production. Such trade-offs between productivity and sustainability in farming are poorly understood, especially in high-latitude areas. We studied hay production in two sites in the same wooded meadow in western Norway, one restored 6 years earlier than the other, to examine whether there were differences in hay production over a 4-year pollarding cycle. We measured production in transects starting from the trunks of pollarded and non-pollarded (reference) trees and running out into open meadow, and transects entirely in open meadow. We examined whether pollarding influenced hay production, and whether hay production was related to the distance from the tree trunk. Total production differed between the two sites, indicating that both time since restoration and differences in overall tree influence affected hay production. We observed a strong and immediate pollarding effect (increase in hay production) due to reduced tree influence. Trees have a negative influence on production as demonstrated by the increase in hay production with increasing distance from the tree trunk. However, additional dry fodder produced by harvesting leaves from pollarded trees more than compensates for reduction in hay production under pollarded trees. Moreover, the understorey production in the wooded hay meadow is at the same level as fertilized meadows in Norway when we include the fodder consumed by sheep during spring and autumn grazing. A wooded hay meadow is an environmentally friendly production system that does not compromise food production. Its tree component can also play an important role in climate change adaptation and mitigation, and supports higher biodiversity than industrial food production systems. © 2020, The Author(s), under exclusive licence to Springer Nature B.V. part of Springer Nature.","Canopy cover and Management and Plant-plant interactions and Pollarding and Production and Tree-influence and Norway and agricultural production and agroforestry and alternative agriculture and biodiversity and climate change and farming system and food production and meadow and sustainability and trade-off and understory","10.1007/s10457-020-00570-x","https://doi.org/10.1007/s10457-020-00570-x",10.421906,63.446827,"Norway","Semi-natural ecosystems","Observational studies"
"355","rayyan-674265570","What shapes Eurasian lynx distribution in human dominated landscapes: selecting prey or avoiding people?","ECOGRAPHY","In the multi-use landscape of southern Norway, the distribution of lynx is likely to be determined both by the abundance of their favoured prey - the roe deer - and the risk associated with the presence of humans because most lynx mortalities are caused by humans (recreational harvest, poaching, vehicle collisions). We described the distribution of the reproductive portion of the lynx population based on snow-track observations of females with dependent kittens collected over 10 yr (1997-2006) in southern Norway. We used the ecological-niche factor analysis to examine how lynx distribution was influenced by roe deer, human activity, habitat type, environmental productivity and elevation. Our first prediction that lynx should be found in areas of relatively high roe deer abundance was supported. However, our second prediction that lynx should avoid human activity was rejected, and lynx instead occupied areas more disturbed in average than those available (with the exception of the most densely occupied areas). Lynx, however, avoided the most disturbed areas and our third prediction of a trade-off between abundance of prey and avoidance of human activity was supported. On the one hand, roe deer in the most disturbed areas benefit to a large extent from current human land use practices, potentially allowing them to escape predation from lynx. On the other hand, the situation is not so favourable for the predators who are restricted in competition refuges with medium to low prey densities. The consequence is that lynx conservation will have to be achieved in a human modifed environment where the potential for a range of conflicts and high human-caused mortality will remain a constant threat.","HOME-RANGE SIZE and HUMAN DENSITIES and MANAGEMENT and PREDATORS and CONSERVATION and SUITABILITY and POPULATION and NORWAY and POLICY and RULES","10.1111/j.1600-0587.2009.05712.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/j.1600-0587.2009.05712.x",10.421906,63.446827,"Norway","Forest, Mountains, Semi-natural ecosystems, Urban ecosystems","Observational studies"
"356","rayyan-674235558","What is the potential for replacing monocultures with mixed-species stands to enhance ecosystem services in boreal forests in Fennoscandia?","Forest Ecology and Management","The boreal forests of Fennoscandia are largely dominated by Norway spruce and Scots pine. Conifer monocultures have been favoured in forest management during the last decades. Recently, concern has risen that forests consisting of only one tree species could be vulnerable to biotic damage. Additionally, environmental and societal changes are placing new demands on forest utilization, thus shifting the focus to alternative forest management options providing a wider scale of ecosystem services. It has been proposed that mixed forests are better than monocultures with respect to biodiversity, risk management and recreational value. By synthesising research studies, we provide an overview of current knowledge on how to combine wood production and other ecosystem services in mixed boreal forests in Fennoscandia. We addressed the following questions in more detail: what are the effects of mixed forests on soil properties, understorey vegetation, biodiversity, wildlife, resistance to and resilience against damage, forest productivity and the multiple use of forests? Furthermore, what are the silvicultural possibilities for establishing and managing mixed forests? Based on this review, mixed forests appear to provide a higher output of most ecosystem goods and services, including higher biodiversity and improved risk management, soil properties and multiple-use values. The most serious challenge is the browsing by cervids, which damages sapling stands. There is potential to establish single-storied mixed forests with current regeneration methods and material. Further research is particularly needed on the silvicultural practices suited for mixed boreal forests. © 2020 The Authors","Ecosystem services and Forestry and Mixed-forest stand and Review and Tree species and Biodiversity and Damage and Ecosystems and Forest Management and Forests and Reforestation and Risk Management and Services and Fennoscandia and Cervidae and Coniferophyta and Picea abies and Pinus sylvestris and Risk management and Current regeneration and Forest productivity and Management options and Methods and materials and Mixed-species stands and Silvicultural practices and Understorey vegetation and biodiversity and boreal forest and coniferous forest and ecosystem service and forest management and mixed forest and monoculture and silviculture and stand dynamics and understory and Trees","10.1016/j.foreco.2020.118558","https://doi.org/10.1016/j.foreco.2020.118558",NA,NA,NA,NA,NA
"357","rayyan-674268638","Weight gain of free-ranging beef cattle grazing in the boreal forest of south-eastern Norway","LIVESTOCK SCIENCE","Young forest stands and clearcuts in the boreal forest created by modern forestry practices along with meadows of abandoned summer farms may contribute as feeding areas for beef cattle. The patchy distribution and varying quality and diversity of forage on such unimproved lands may affect cattle productivity. Weight gain of 336 beef cows and 270 calves free-ranging during three summer grazing seasons was monitored in boreal forests of south-eastern Norway, stocked at either high (0.16 cows ha(-1)) and low (0.04 cows ha(-1)) stocking densities. We used linear mixed effect models for assessing intrinsic correlates of weight gain in cows and calves in the two areas. Habitat use and home range size of a subsample of 53 cows were monitored by using GPS collars programmed to log locations at 5 min. intervals during the grazing season. Additional extrinsic correlates of weight gain for the subsampled cows using a linear mixed model were also tested. Average weight gain of beef cows grazing at the low stocking density was positive among cows of early maturing breeds (represented by Hereford) gaining 24 +/- 2.8 kg (+/- SE), while cows of late maturing breeds (mainly represented by Charolais) had an average weight loss of 9 +/- 8.4 kg. The average weight gain was negative for beef cows of both early (Herefords) and late maturing breeds (mainly represented by Charolais but also Limousin and Simmental) at the high stocking density. Within both breed groups, there was a negative relationship between breed-specific average weight of cows at turnout and weight gain during the grazing period, while a prolonged grazing period was slightly positively related to weight gain. There was no relationship between weight gain and home range size and proportion of grazing habitat for the 53 cows fitted with GPS collars. Higher weight gains in calves of the low compared to the high stocking density area was found. However, there was no breed effect of weight gain in calves. Across study areas, spring-born suckler calves gained more weight than autumn-born calves (92 +/- 1.7 kg vs. 65 +/- 4.4 kg). Also, there were higher weight gains for spring-born bull-calves than spring-born heifers (100 +/- 2.4 kg vs. 94 +/- 2.2 kg). Overall, the results indicate that it is possible to achieve acceptable weight gains for cattle grazing coniferous forest by finding breeds suitable for these extensive areas and stocking at moderate densities.","Growth and extensive grazing and boreal forest and beef cows and suckling calves and HOME-RANGE and LIFETIME PERFORMANCE and CARCASS COMPOSITION and LANDSCAPE EXAMPLES and WINTER NUTRITION and MEAT QUALITY and BODY-WEIGHT and BREED TYPE and BEHAVIOR and PASTURE","10.1016/j.livsci.2020.103955     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.livsci.2020.103955",NA,NA,NA,NA,NA
"358","rayyan-674235660","Veteran trees are a source of natural enemies","Scientific Reports","Predation of invertebrate pest by natural enemies is a critical contribution of nature to people, because invertebrate pests cause a vast amount of economic damage and pesticides use has many long-term costs. Veteran trees are keystone structures and hotspots for biodiversity, and are a potential source of natural enemies. To explore this, we used a balanced experimental design where we measured predatory beetle diversity and attack marks on three colors of artificial caterpillars placed around 20 veteran oaks and 20 nearby young oaks, in Southern Norway. We predicted that around the veteran oaks there would be a greater diversity of predatory beetles and more invertebrate attacks on artificial caterpillars. Sampling for predatory beetles was conducted in summer 2017 and 2018, and invertebrate attacks were measured in 2018. We found support for the predictions: diversity of predatory beetles was higher around veteran trees and there were more arthropod attack marks on artificial caterpillars placed around veteran trees. Our results indicated that veteran trees are a source of natural enemies. Valuing and protecting veteran trees and their communities is an essential step towards a more sustainable system of management that has the possibility of promoting both the wellbeing of people and biodiversity. © 2020, The Author(s).","Animals and Biodiversity and Coleoptera and Conservation of Natural Resources and Ecology and Lepidoptera and Linear Models and Norway and Pesticides and Predatory Behavior and Quercus and Trees and pesticide and article and beetle and biodiversity and caterpillar and experimental design and human and natural enemy and nonhuman and prediction and summer and veteran and wellbeing and animal and ecology and environmental protection and oak and physiology and predation and statistical model and tree and Veterans","10.1038/s41598-020-75723-0","https://doi.org/10.1038/s41598-020-75723-0",NA,NA,NA,NA,NA
"359","rayyan-674262329","Varying rotation lengths in northern production forests: Implications for habitats provided by retention and production trees","AMBIO","Because of the limited spatial extent and comprehensiveness of protected areas, an increasing emphasis is being placed on conserving habitats which promote biodiversity within production forest. For this reason, alternative silvicultural programs need to be evaluated with respect to their implications for forest biodiversity, especially if these programs are likely to be adopted. Here we simulated the effect of varied rotation length and associated thinning regimes on habitat availability in Scots pine and Norway spruce production forests, with high and low productivity. Shorter rotation lengths reduced the contribution made by production trees (trees grown for industrial use) to the availability of key habitat features, while concurrently increasing the contribution from retention trees. The contribution of production trees to habitat features was larger for high productivity sites, than for low productivity sites. We conclude that shortened rotation lengths result in losses of the availability of habitat features that are key for biodiversity conservation and that increased retention practices may only partially compensate for this. Ensuring that conservation efforts better reflect the inherent variation in stand rotation lengths would help improve the maintenance of key forest habitats in production forests.","Dead wood and Large trees and Rotation length and Thinning and Tree retention and PINUS-SYLVESTRIS and DEAD WOOD and BIODIVERSITY CONSERVATION and NORWAY SPRUCE and EUROPEAN FORESTS and SOUTHERN SWEDEN and BOREAL FORESTS and BIOLOGICAL DIVERSITY and SWEDISH FORESTS and PICEA-ABIES and Trees","10.1007/s13280-017-0909-7     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/s13280-017-0909-7",NA,NA,NA,NA,NA
"360","rayyan-674262088","Variation in plant species composition in and adjacent to 64 ponds in SE Norwegian agricultural landscapes","AQUATIC BOTANY","All vascular plants, classified by life and growth form into aquatic species (hydrophytes and helophytes) and terrestrial species of pond margins, were inventoried in 64 SE Norwegian agricultural landscape ponds and their adjacent margins for which also 56 explanatory variables were recorded. Gradients in species composition, found separately for aquatic and terrestrial species by parallel DCA and GNMDS ordinations, were interpreted by correlation and geostatistical analyses. The main gradients in species composition given by the first DCA ordination axes for aquatic and terrestrial species were strongly correlated, and both were related to water chemical and geographical variables. The second gradient in aquatic species composition was only weakly related to explanatory variables while for terrestrial species the second axis (like the first) was related to geographical, water chemical and some anthropological impact variables. The spatial structure of most explanatory variables was relatively weak, with a range of influence of 3-6 km. Species composition gradients and species richness variation of the investigated ponds and pond margins were thus to a large extent explained by the same variables. Like species richness, species composition was relatively weakly related to recorded explanatory variables. These two main characteristics of the investigated ecosystem thus both underpin the view that apparent randomness is important in this ecosystem and that ponds and their adjacent margins represent islands in the agricultural landscape that accumulate species more or less individualistically. (c) 2006 Elsevier B.V. All rights reserved.","detrended correspondence analysis and ecological factor and farm pond and randomness and spatial structure and variation partitioning and vascular plant and CANONICAL CORRESPONDENCE-ANALYSIS and AQUATIC MACROPHYTE RICHNESS and GRADIENT ANALYSIS and VASCULAR PLANTS and DANISH LAKES and VEGETATION and ORDINATION and EUTROPHICATION and ACIDIFICATION and BIODIVERSITY","10.1016/j.aquabot.2006.01.015     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.aquabot.2006.01.015",10.421906,63.446827,"Norway","Rivers & lakes","Observational studies"
"361","rayyan-656138210","Attitudes of hunters, locals, and the general public in Sweden now that the wolves are back","Biological Conservation","NA","Sweden and Attitude","10.1016/s0006-3207(02)00258-6","https://doi.org/10.1016/s0006-3207(02)00258-6",17.062431988005,62.7342098610845,"Sweden",NA,NA
"362","rayyan-674259574","Balancing different forest values: Evaluation of forest management scenarios in a multi-criteria decision analysis framework","FOREST POLICY AND ECONOMICS","Besides traditional timber production, other forest functions, such as biodiversity and recreation, have gained increasing importance during the last few decades. Demands on forests have become more diversified, thus making forest management and planning more complex. To meet these challenges, there is a growing interest in a more diversified silviculture, for which a number of different management options are available. However, it remains unclear how the various management options affect economic, ecological, and social aspects of sustainable forest management. Hence, in this study, we assess the consequences of various management options on different aspects of sustainable forest management through scenario analysis using a forestry decision support system. We evaluate 10 different forest management scenarios for two contrasting municipalities in Sweden, based on expert participation by way of a web-based multi-criteria decision analysis framework. We asked experts in economic, ecological, and social forest values, as well as those in reindeer husbandry, to weigh a number of indicators in their field of expertise against each other, and to create value functions for each indicator. We then determined scenario ranking for different sets of weights for economic, ecological and social forest values. Our results indicate that current management practices are favorable for economic aspects (wood production), while a number of scenarios would be better suited to fulfill the Swedish co-equal forest policy goal of production and consideration of environmental issues, such as scenarios with longer rotation periods, a larger share of set-asides and a higher share of continuous cover forestry. These measures would be beneficial not only for ecological values, but also for social values and for reindeer husbandry. Furthermore, we found that expert participation through the web-tool was a promising alternative to physical meetings that require more commitment in terms of time and resources.","Multi-criteria decision analysis and Value functions and Expert participation and Forest management scenarios and Sustainable forest management and CLIMATE-CHANGE ADAPTATION and MULTIPLE CRITERIA and ECOSYSTEM SERVICES and SUPPORT and BIODIVERSITY and STRATEGIES and ENHANCE and POLICY","10.1016/j.forpol.2017.07.002     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.forpol.2017.07.002",17.062431988005,62.7342098610845,"Sweden",NA,NA
"363","rayyan-674230995","Barriers and drivers for sustainable business model innovation based on a radical farmland change scenario","Environment, Development and Sustainability","The agricultural sector has a critical role in creating social and environmental value of natural resources in addition to its traditional role of creating economic value by supplying food to the ever-increasing world population. In fulfilling this dual role, the agricultural sector often faces competing pressures: to operate financially profitable businesses and to create, maintain, and benefit from ecosystem services (ES) in their operations. This paper analyses these pressures in an examination of drivers and barriers to the initiation of the business model innovation process for sustainability (BMIpfS) as perceived by ten agricultural business managers who operate farms in southern Sweden. The paper explores the interplay between managerial cognition and business decisions as revealed in semi-structured interviews. The new ES in focus connect to radical land-use change, paludiculture, as used in the rewetting of farmland intended to reduce the greenhouse gas emissions that drained peat soil causes. The paper contributes to the literature by identifying drivers and barriers that moderates the initiation of the BMIpfS. Although the managers acknowledge the importance of long-term, sustainable social, and environmental value creation, they have grave doubts about the profitability of activities associated with the preservation of peat soils and connected ES. These managers would benefit from taking a more proactive, long-term approach to business model changes for sustainability and from acquiring more knowledge about market demand for sustainability-oriented ES. Successful facilitation and implementation of knowledge transfer and government subsidies that support ES could improve the turning of profits based on sustainable value creation. © 2022, The Author(s).","Agricultural businesses and Business model innovation process and Ecosystem services and Rewetting of peat soils and Sustainable value creation and Sweden and agricultural land and cognition and ecosystem service and facilitation and greenhouse gas and innovation and market conditions and peat soil and profitability and rewetting and sustainability","10.1007/s10668-022-02389-1","https://doi.org/10.1007/s10668-022-02389-1",17.062431988005,62.7342098610845,"Sweden",NA,NA
"364","rayyan-674260711","Biodiversity Conservation in Swedish Forests: Ways Forward for a 30-Year-Old Multi-Scaled Approach","AMBIO","A multi-scaled model for biodiversity conservation in forests was introduced in Sweden 30 years ago, which makes it a pioneer example of an integrated ecosystem approach. Trees are set aside for biodiversity purposes at multiple scale levels varying from individual trees to areas of thousands of hectares, with landowner responsibility at the lowest level and with increasing state involvement at higher levels. Ecological theory supports the multi-scaled approach, and retention efforts at every harvest occasion stimulate landowners' interest in conservation. We argue that the model has large advantages but that in a future with intensified forestry and global warming, development based on more progressive thinking is necessary to maintain and increase biodiversity. Suggestions for the future include joint planning for several forest owners, consideration of cost-effectiveness, accepting opportunistic work models, adjusting retention levels to stand and landscape composition, introduction of temporary reserves, creation of ""receiver habitats"" for species escaping climate change, and protection of young forests.","Conservation planning and Cost-effectiveness and Key habitat and Matrix and Reserve and Tree retention and BEETLE DIVERSITY and TREE RETENTION and BOREAL FOREST and NORWAY SPRUCE and KEY HABITATS and HIGH STUMPS and OLD-GROWTH and CLEAR-CUTS and SELECTION and MANAGEMENT and Biodiversity","10.1007/s13280-010-0071-y     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/s13280-010-0071-y",17.062431988005,62.7342098610845,"Sweden",NA,NA
"365","rayyan-674231232","Challenges and Solutions for Forest Biodiversity Conservation in Sweden: Assessment of Policy, Implementation Outputs, and Consequences","Land","Swedish policies aim at conserving biological production, biodiversity, cultural heritage and recreational assets. This requires compositionally and structurally functional networks of representative habitats, the processes that maintain them, and resilient ecosystems. The term green infrastructure (GI) captures this. We review (1) policy concerning forest biodiversity conservation from the 1990s; (2) the implementation outputs, including the formulation of short-term and evidence-based long-term goals for protected areas, education, and the development of hierarchical spatial planning; (3) the consequences in terms of formally protected and voluntarily set-aside forest stands, as well as conservation management and habitat restoration. We assess the successes and failures regarding policy, outputs and consequences, discuss challenges to be addressed, and suggest solutions. Policies capture evidence-based knowledge about biodiversity, and evidence-based conservation planning as an output. However, the desired consequences are not met on the ground. Thus, the amount of formally protected and voluntary set-aside forests are presently too low, and have limited quality and poor functional connectivity. GI functionality is even declining because of forestry intensification, and insufficient conservation. Challenges include limited collaborative learning among forest and conservation planners, poor funding to conserve forest habitats with sufficient size, quality and connectivity, and national politics that ignores evidence-based knowledge. As solutions, we highlight the need for diversification of forest management systems with a landscape perspective that matches forest owner objectives and regional social-ecological contexts. This requires integrative approaches to knowledge production, learning and spatial planning. © 2023 by the authors.","connectivity and disturbance regimes and forest policy and green infrastructure and habitat network and multi-functional landscape and nature restoration and protected areas and social system and spatial planning and Sweden","10.3390/land12051098","https://doi.org/10.3390/land12051098",17.062431988005,62.7342098610845,"Sweden",NA,NA
"366","rayyan-656137743","Challenges of ecological restoration: Lessons from forests in northern Europe","Biological Conservation","NA","Europe and Trees","10.1016/j.biocon.2013.08.029","https://doi.org/10.1016/j.biocon.2013.08.029",NA,NA,NA,NA,NA
"367","rayyan-674231295","Combining scientific and local knowledge improves evaluating future scenarios of forest ecosystem services","Ecosystem Services","Forest scenario analysis can help tackle sustainability issues by generating insight into the potential long-term effects of present-day management. In northern Sweden, forests provide important benefits including climate change mitigation, biodiversity conservation, reindeer husbandry, local livelihoods, and recreation. Informed by local stakeholders’ views on how forests can be enabled to deliver these benefits, we created four forest management scenarios: the close-to-nature scenario (CTN) which emphasises biodiversity conservation, the classic management scenario (CLA) optimising the forests’ net present value, the intensified scenario (INT) maximising harvested wood from the forest, and the combined scenario (COM) applying a combination of measures from the CTN and INT. The scenarios were applied to the local forest landscape and modelled over a 100-year simulation period, and the results of the modelling were then evaluated by a diverse group of stakeholders. For most ecosystem services, there was a time lag of 10–50 years before noticeable effects and differences between the scenarios became evident, highlighting the need to consider both the short- and long-term effects of forest management. Evaluation by the stakeholders put the modelled results into a local context. They raised considerations relating to wildlife and hunting, climate change risks, social acceptability, and conflict, highlighting the value of evaluating the scenarios qualitatively as well as quantitatively. Overall, stakeholders thought that the CTN and CLA scenarios promoted more ecosystem services and posed fewer climate risks, while also creating less conflict among stakeholders. Our results emphasise the value of combining scientific and local knowledge when developing and evaluating future forest scenarios. © 2023 The Authors","Forest management and Indigenous and local knowledge and Inter- and transdisciplinary research and Knowledge co-production and Scenario modelling and Stakeholder participation and Trees","10.1016/j.ecoser.2023.101512","https://doi.org/10.1016/j.ecoser.2023.101512",17.062431988005,62.7342098610845,"Sweden",NA,NA
