created_at,user_id,user_email,article_id,key,value
2024-02-06T10:08:23.087Z,315143,matthew.grainger@nina.no,674256487,"""__EXR__out of scope""",1
2024-02-06T10:08:23.102Z,315143,matthew.grainger@nina.no,674256487,included,-1
2024-02-06T10:08:23.118Z,315143,matthew.grainger@nina.no,674231869,"""__EXR__out of scope""",1
2024-02-06T10:08:23.149Z,315143,matthew.grainger@nina.no,674231869,included,-1
2024-02-06T10:08:23.165Z,315143,matthew.grainger@nina.no,674263459,"""__EXR__out of scope""",1
2024-02-06T10:08:23.180Z,315143,matthew.grainger@nina.no,674263459,included,-1
2024-02-06T10:09:00.118Z,315143,matthew.grainger@nina.no,674261134,"""__EXR__out of scope""",1
2024-02-06T10:09:00.150Z,315143,matthew.grainger@nina.no,674261134,included,-1
2024-02-06T10:10:06.041Z,315143,matthew.grainger@nina.no,674240753,"""__EXR__out of scope""",1
2024-02-06T10:10:06.073Z,315143,matthew.grainger@nina.no,674240753,included,-1
2024-02-06T10:10:06.119Z,315143,matthew.grainger@nina.no,674236034,"""__EXR__out of scope""",1
2024-02-06T10:10:06.182Z,315143,matthew.grainger@nina.no,674236034,included,-1
2024-02-06T10:10:06.213Z,315143,matthew.grainger@nina.no,674237439,"""__EXR__out of scope""",1
2024-02-06T10:10:06.245Z,315143,matthew.grainger@nina.no,674237439,included,-1
2024-02-06T10:10:06.260Z,315143,matthew.grainger@nina.no,674256469,"""__EXR__out of scope""",1
2024-02-06T10:10:06.276Z,315143,matthew.grainger@nina.no,674256469,included,-1
2024-02-06T10:10:06.307Z,315143,matthew.grainger@nina.no,674236667,"""__EXR__out of scope""",1
2024-02-06T10:10:06.323Z,315143,matthew.grainger@nina.no,674236667,included,-1
2024-02-06T10:10:06.354Z,315143,matthew.grainger@nina.no,674232186,"""__EXR__out of scope""",1
2024-02-06T10:10:06.369Z,315143,matthew.grainger@nina.no,674232186,included,-1
2024-02-06T10:10:06.401Z,315143,matthew.grainger@nina.no,674257463,"""__EXR__out of scope""",1
2024-02-06T10:10:06.416Z,315143,matthew.grainger@nina.no,674257463,included,-1
2024-02-06T10:10:41.308Z,315143,matthew.grainger@nina.no,674252921,"""__EXR__out of scope""",1
2024-02-06T10:10:41.339Z,315143,matthew.grainger@nina.no,674252921,included,-1
2024-02-06T10:10:41.354Z,315143,matthew.grainger@nina.no,674239309,"""__EXR__out of scope""",1
2024-02-06T10:10:41.370Z,315143,matthew.grainger@nina.no,674239309,included,-1
2024-02-06T10:10:41.386Z,315143,matthew.grainger@nina.no,656138071,"""__EXR__out of scope""",1
2024-02-06T10:10:41.401Z,315143,matthew.grainger@nina.no,656138071,included,-1
2024-02-06T10:10:41.433Z,315143,matthew.grainger@nina.no,674233169,"""__EXR__out of scope""",1
2024-02-06T10:10:41.448Z,315143,matthew.grainger@nina.no,674233169,included,-1
2024-02-06T10:10:41.464Z,315143,matthew.grainger@nina.no,674232462,"""__EXR__out of scope""",1
2024-02-06T10:10:41.511Z,315143,matthew.grainger@nina.no,674232462,included,-1
2024-02-06T10:10:41.526Z,315143,matthew.grainger@nina.no,674231571,"""__EXR__out of scope""",1
2024-02-06T10:10:41.542Z,315143,matthew.grainger@nina.no,674231571,included,-1
2024-02-06T10:10:41.558Z,315143,matthew.grainger@nina.no,674238140,"""__EXR__out of scope""",1
2024-02-06T10:10:41.589Z,315143,matthew.grainger@nina.no,674238140,included,-1
2024-02-06T10:10:41.604Z,315143,matthew.grainger@nina.no,674235020,"""__EXR__out of scope""",1
2024-02-06T10:10:41.620Z,315143,matthew.grainger@nina.no,674235020,included,-1
2024-02-06T10:10:41.636Z,315143,matthew.grainger@nina.no,674233110,"""__EXR__out of scope""",1
2024-02-06T10:10:41.667Z,315143,matthew.grainger@nina.no,674233110,included,-1
2024-02-06T10:11:22.761Z,315143,matthew.grainger@nina.no,674240504,"""__EXR__out of scope""",1
2024-02-06T10:11:22.777Z,315143,matthew.grainger@nina.no,674240504,included,-1
2024-02-06T10:11:22.808Z,315143,matthew.grainger@nina.no,674238742,"""__EXR__out of scope""",1
2024-02-06T10:11:22.824Z,315143,matthew.grainger@nina.no,674238742,included,-1
2024-02-06T10:11:22.855Z,315143,matthew.grainger@nina.no,674231889,"""__EXR__out of scope""",1
2024-02-06T10:11:22.886Z,315143,matthew.grainger@nina.no,674231889,included,-1
2024-02-06T10:11:22.902Z,315143,matthew.grainger@nina.no,674240769,"""__EXR__out of scope""",1
2024-02-06T10:11:22.918Z,315143,matthew.grainger@nina.no,674240769,included,-1
2024-02-06T10:11:22.949Z,315143,matthew.grainger@nina.no,674230681,"""__EXR__out of scope""",1
2024-02-06T10:11:22.965Z,315143,matthew.grainger@nina.no,674230681,included,-1
2024-02-06T10:11:22.996Z,315143,matthew.grainger@nina.no,674236818,"""__EXR__out of scope""",1
2024-02-06T10:11:23.011Z,315143,matthew.grainger@nina.no,674236818,included,-1
2024-02-06T10:11:23.027Z,315143,matthew.grainger@nina.no,674233273,"""__EXR__out of scope""",1
2024-02-06T10:11:23.043Z,315143,matthew.grainger@nina.no,674233273,included,-1
2024-02-06T10:11:23.074Z,315143,matthew.grainger@nina.no,674267637,"""__EXR__out of scope""",1
2024-02-06T10:11:23.090Z,315143,matthew.grainger@nina.no,674267637,included,-1
2024-02-06T10:11:23.121Z,315143,matthew.grainger@nina.no,674252125,"""__EXR__out of scope""",1
2024-02-06T10:11:23.136Z,315143,matthew.grainger@nina.no,674252125,included,-1
2024-02-06T10:11:23.152Z,315143,matthew.grainger@nina.no,674240942,"""__EXR__out of scope""",1
2024-02-06T10:11:23.183Z,315143,matthew.grainger@nina.no,674240942,included,-1
2024-02-06T10:11:23.199Z,315143,matthew.grainger@nina.no,674251941,"""__EXR__out of scope""",1
2024-02-06T10:11:23.215Z,315143,matthew.grainger@nina.no,674251941,included,-1
2024-02-06T10:11:23.246Z,315143,matthew.grainger@nina.no,674230155,"""__EXR__out of scope""",1
2024-02-06T10:11:23.261Z,315143,matthew.grainger@nina.no,674230155,included,-1
2024-02-06T10:11:23.277Z,315143,matthew.grainger@nina.no,674256715,"""__EXR__out of scope""",1
2024-02-06T10:11:23.308Z,315143,matthew.grainger@nina.no,674256715,included,-1
2024-02-06T10:11:23.324Z,315143,matthew.grainger@nina.no,674253573,"""__EXR__out of scope""",1
2024-02-06T10:11:23.340Z,315143,matthew.grainger@nina.no,674253573,included,-1
2024-02-06T10:11:23.355Z,315143,matthew.grainger@nina.no,674234708,"""__EXR__out of scope""",1
2024-02-06T10:11:23.371Z,315143,matthew.grainger@nina.no,674234708,included,-1
2024-02-06T10:12:00.840Z,315143,matthew.grainger@nina.no,674253439,"""__EXR__out of scope""",1
2024-02-06T10:12:00.856Z,315143,matthew.grainger@nina.no,674253439,included,-1
2024-02-06T10:12:06.059Z,315143,matthew.grainger@nina.no,674261743,"""__EXR__marine""",1
2024-02-06T10:12:06.090Z,315143,matthew.grainger@nina.no,674261743,included,-1
2024-02-06T10:12:13.028Z,315143,matthew.grainger@nina.no,674233333,"""__EXR__out of scope""",1
2024-02-06T10:12:13.059Z,315143,matthew.grainger@nina.no,674233333,included,-1
2024-02-06T10:12:15.715Z,315143,matthew.grainger@nina.no,674238254,"""__EXR__out of scope""",1
2024-02-06T10:12:15.731Z,315143,matthew.grainger@nina.no,674238254,included,-1
2024-02-06T10:12:40.591Z,315143,matthew.grainger@nina.no,674237875,"""__EXR__out of scope""",1
2024-02-06T10:12:40.622Z,315143,matthew.grainger@nina.no,674237875,included,-1
2024-02-06T10:12:40.638Z,315143,matthew.grainger@nina.no,674252198,"""__EXR__out of scope""",1
2024-02-06T10:12:40.669Z,315143,matthew.grainger@nina.no,674252198,included,-1
2024-02-06T10:12:40.700Z,315143,matthew.grainger@nina.no,674232942,"""__EXR__out of scope""",1
2024-02-06T10:12:40.716Z,315143,matthew.grainger@nina.no,674232942,included,-1
2024-02-06T10:12:40.747Z,315143,matthew.grainger@nina.no,674262269,"""__EXR__out of scope""",1
2024-02-06T10:12:40.778Z,315143,matthew.grainger@nina.no,674262269,included,-1
2024-02-06T10:12:40.794Z,315143,matthew.grainger@nina.no,674232831,"""__EXR__out of scope""",1
2024-02-06T10:12:40.810Z,315143,matthew.grainger@nina.no,674232831,included,-1
2024-02-06T10:13:31.326Z,315143,matthew.grainger@nina.no,674264771,"""__EXR__out of scope""",1
2024-02-06T10:13:31.357Z,315143,matthew.grainger@nina.no,674264771,included,-1
2024-02-06T10:13:31.404Z,315143,matthew.grainger@nina.no,674252929,"""__EXR__out of scope""",1
2024-02-06T10:13:31.435Z,315143,matthew.grainger@nina.no,674252929,included,-1
2024-02-06T10:13:31.467Z,315143,matthew.grainger@nina.no,674230690,"""__EXR__out of scope""",1
2024-02-06T10:13:31.514Z,315143,matthew.grainger@nina.no,674230690,included,-1
2024-02-06T10:13:31.529Z,315143,matthew.grainger@nina.no,674256361,"""__EXR__out of scope""",1
2024-02-06T10:13:31.529Z,315143,matthew.grainger@nina.no,674256361,included,-1
2024-02-06T10:13:31.607Z,315143,matthew.grainger@nina.no,674235787,"""__EXR__out of scope""",1
2024-02-06T10:13:31.842Z,315143,matthew.grainger@nina.no,674235787,included,-1
2024-02-06T10:15:49.610Z,315143,matthew.grainger@nina.no,674260572,"""__EXR__out of scope""",1
2024-02-06T10:15:49.641Z,315143,matthew.grainger@nina.no,674260572,included,-1
2024-02-06T10:16:13.532Z,315143,matthew.grainger@nina.no,674230393,"""__EXR__out of scope""",1
2024-02-06T10:16:13.547Z,315143,matthew.grainger@nina.no,674230393,included,-1
2024-02-06T10:17:45.033Z,315143,matthew.grainger@nina.no,674235635,"""__EXR__out of scope""",1
2024-02-06T10:17:45.065Z,315143,matthew.grainger@nina.no,674235635,included,-1
2024-02-06T10:17:45.096Z,315143,matthew.grainger@nina.no,674231522,"""__EXR__out of scope""",1
2024-02-06T10:17:45.111Z,315143,matthew.grainger@nina.no,674231522,included,-1
2024-02-06T10:17:45.143Z,315143,matthew.grainger@nina.no,674253202,"""__EXR__out of scope""",1
2024-02-06T10:17:45.158Z,315143,matthew.grainger@nina.no,674253202,included,-1
2024-02-06T10:17:45.190Z,315143,matthew.grainger@nina.no,674235465,"""__EXR__out of scope""",1
2024-02-06T10:17:45.221Z,315143,matthew.grainger@nina.no,674235465,included,-1
2024-02-06T10:17:45.237Z,315143,matthew.grainger@nina.no,674238099,"""__EXR__out of scope""",1
2024-02-06T10:17:45.252Z,315143,matthew.grainger@nina.no,674238099,included,-1
2024-02-06T10:17:45.283Z,315143,matthew.grainger@nina.no,674232616,"""__EXR__out of scope""",1
2024-02-06T10:17:45.299Z,315143,matthew.grainger@nina.no,674232616,included,-1
2024-02-06T10:17:45.315Z,315143,matthew.grainger@nina.no,674251831,"""__EXR__out of scope""",1
2024-02-06T10:17:45.346Z,315143,matthew.grainger@nina.no,674251831,included,-1
2024-02-06T10:17:45.362Z,315143,matthew.grainger@nina.no,674256274,"""__EXR__out of scope""",1
2024-02-06T10:17:45.377Z,315143,matthew.grainger@nina.no,674256274,included,-1
2024-02-06T10:17:45.424Z,315143,matthew.grainger@nina.no,674235738,"""__EXR__out of scope""",1
2024-02-06T10:17:45.440Z,315143,matthew.grainger@nina.no,674235738,included,-1
2024-02-06T10:17:45.455Z,315143,matthew.grainger@nina.no,674232599,"""__EXR__out of scope""",1
2024-02-06T10:17:45.487Z,315143,matthew.grainger@nina.no,674232599,included,-1
2024-02-06T10:17:45.502Z,315143,matthew.grainger@nina.no,674234140,"""__EXR__out of scope""",1
2024-02-06T10:17:45.533Z,315143,matthew.grainger@nina.no,674234140,included,-1
2024-02-06T10:17:45.549Z,315143,matthew.grainger@nina.no,674256298,"""__EXR__out of scope""",1
2024-02-06T10:17:45.565Z,315143,matthew.grainger@nina.no,674256298,included,-1
2024-02-06T10:17:45.596Z,315143,matthew.grainger@nina.no,674231655,"""__EXR__out of scope""",1
2024-02-06T10:17:45.612Z,315143,matthew.grainger@nina.no,674231655,included,-1
2024-02-06T10:17:45.643Z,315143,matthew.grainger@nina.no,674230256,"""__EXR__out of scope""",1
2024-02-06T10:17:45.658Z,315143,matthew.grainger@nina.no,674230256,included,-1
2024-02-06T10:17:45.690Z,315143,matthew.grainger@nina.no,674240632,"""__EXR__out of scope""",1
2024-02-06T10:17:45.705Z,315143,matthew.grainger@nina.no,674240632,included,-1
2024-02-06T10:17:45.736Z,315143,matthew.grainger@nina.no,674234230,"""__EXR__out of scope""",1
2024-02-06T10:17:45.752Z,315143,matthew.grainger@nina.no,674234230,included,-1
2024-02-06T10:17:45.783Z,315143,matthew.grainger@nina.no,674256505,"""__EXR__out of scope""",1
2024-02-06T10:17:45.799Z,315143,matthew.grainger@nina.no,674256505,included,-1
2024-02-06T10:17:45.815Z,315143,matthew.grainger@nina.no,674239955,"""__EXR__out of scope""",1
2024-02-06T10:17:45.830Z,315143,matthew.grainger@nina.no,674239955,included,-1
2024-02-06T10:17:45.846Z,315143,matthew.grainger@nina.no,674256550,"""__EXR__out of scope""",1
2024-02-06T10:17:45.861Z,315143,matthew.grainger@nina.no,674256550,included,-1
2024-02-06T10:17:45.893Z,315143,matthew.grainger@nina.no,674255367,"""__EXR__out of scope""",1
2024-02-06T10:17:45.908Z,315143,matthew.grainger@nina.no,674255367,included,-1
2024-02-06T10:17:45.924Z,315143,matthew.grainger@nina.no,674235344,"""__EXR__out of scope""",1
2024-02-06T10:17:45.940Z,315143,matthew.grainger@nina.no,674235344,included,-1
2024-02-06T10:17:45.971Z,315143,matthew.grainger@nina.no,674236236,"""__EXR__out of scope""",1
2024-02-06T10:17:46.002Z,315143,matthew.grainger@nina.no,674236236,included,-1
2024-02-06T10:17:46.033Z,315143,matthew.grainger@nina.no,674232624,"""__EXR__out of scope""",1
2024-02-06T10:17:46.065Z,315143,matthew.grainger@nina.no,674232624,included,-1
2024-02-06T10:17:46.080Z,315143,matthew.grainger@nina.no,674253332,"""__EXR__out of scope""",1
2024-02-06T10:17:46.111Z,315143,matthew.grainger@nina.no,674253332,included,-1
2024-02-06T10:17:46.127Z,315143,matthew.grainger@nina.no,674235628,"""__EXR__out of scope""",1
2024-02-06T10:17:46.143Z,315143,matthew.grainger@nina.no,674235628,included,-1
2024-02-06T10:17:46.158Z,315143,matthew.grainger@nina.no,674240095,"""__EXR__out of scope""",1
2024-02-06T10:17:46.174Z,315143,matthew.grainger@nina.no,674240095,included,-1
2024-02-06T10:17:46.205Z,315143,matthew.grainger@nina.no,674252036,"""__EXR__out of scope""",1
2024-02-06T10:17:46.221Z,315143,matthew.grainger@nina.no,674252036,included,-1
2024-02-06T10:17:46.252Z,315143,matthew.grainger@nina.no,674265342,"""__EXR__out of scope""",1
2024-02-06T10:17:46.268Z,315143,matthew.grainger@nina.no,674265342,included,-1
2024-02-06T10:17:46.299Z,315143,matthew.grainger@nina.no,674233839,"""__EXR__out of scope""",1
2024-02-06T10:17:46.330Z,315143,matthew.grainger@nina.no,674233839,included,-1
2024-02-06T10:17:46.346Z,315143,matthew.grainger@nina.no,674237868,"""__EXR__out of scope""",1
2024-02-06T10:17:46.362Z,315143,matthew.grainger@nina.no,674237868,included,-1
2024-02-06T10:17:46.393Z,315143,matthew.grainger@nina.no,674256417,"""__EXR__out of scope""",1
2024-02-06T10:17:46.408Z,315143,matthew.grainger@nina.no,674256417,included,-1
2024-02-06T10:17:46.455Z,315143,matthew.grainger@nina.no,674237440,"""__EXR__out of scope""",1
2024-02-06T10:17:46.471Z,315143,matthew.grainger@nina.no,674237440,included,-1
2024-02-06T10:17:46.502Z,315143,matthew.grainger@nina.no,674234428,"""__EXR__out of scope""",1
2024-02-06T10:17:46.518Z,315143,matthew.grainger@nina.no,674234428,included,-1
2024-02-06T10:17:46.533Z,315143,matthew.grainger@nina.no,674230652,"""__EXR__out of scope""",1
2024-02-06T10:17:46.549Z,315143,matthew.grainger@nina.no,674230652,included,-1
2024-02-06T10:17:46.565Z,315143,matthew.grainger@nina.no,674255912,"""__EXR__out of scope""",1
2024-02-06T10:17:46.596Z,315143,matthew.grainger@nina.no,674255912,included,-1
2024-02-06T10:17:46.612Z,315143,matthew.grainger@nina.no,674237876,"""__EXR__out of scope""",1
2024-02-06T10:17:46.627Z,315143,matthew.grainger@nina.no,674237876,included,-1
2024-02-06T10:17:46.658Z,315143,matthew.grainger@nina.no,674230344,"""__EXR__out of scope""",1
2024-02-06T10:17:46.674Z,315143,matthew.grainger@nina.no,674230344,included,-1
2024-02-06T10:17:46.705Z,315143,matthew.grainger@nina.no,674233296,"""__EXR__out of scope""",1
2024-02-06T10:17:46.721Z,315143,matthew.grainger@nina.no,674233296,included,-1
2024-02-06T10:17:46.752Z,315143,matthew.grainger@nina.no,674238433,"""__EXR__out of scope""",1
2024-02-06T10:17:46.768Z,315143,matthew.grainger@nina.no,674238433,included,-1
2024-02-06T10:17:46.799Z,315143,matthew.grainger@nina.no,674256241,"""__EXR__out of scope""",1
2024-02-06T10:17:46.815Z,315143,matthew.grainger@nina.no,674256241,included,-1
2024-02-06T10:17:46.830Z,315143,matthew.grainger@nina.no,674239625,"""__EXR__out of scope""",1
2024-02-06T10:17:46.877Z,315143,matthew.grainger@nina.no,674239625,included,-1
2024-02-06T10:17:46.893Z,315143,matthew.grainger@nina.no,674231754,"""__EXR__out of scope""",1
2024-02-06T10:17:46.924Z,315143,matthew.grainger@nina.no,674231754,included,-1
2024-02-06T10:17:46.940Z,315143,matthew.grainger@nina.no,674234155,"""__EXR__out of scope""",1
2024-02-06T10:17:46.971Z,315143,matthew.grainger@nina.no,674234155,included,-1
2024-02-06T10:17:47.002Z,315143,matthew.grainger@nina.no,674235278,"""__EXR__out of scope""",1
2024-02-06T10:17:47.018Z,315143,matthew.grainger@nina.no,674235278,included,-1
2024-02-06T10:17:47.033Z,315143,matthew.grainger@nina.no,674268162,"""__EXR__out of scope""",1
2024-02-06T10:17:47.065Z,315143,matthew.grainger@nina.no,674268162,included,-1
2024-02-06T10:17:47.096Z,315143,matthew.grainger@nina.no,674233422,"""__EXR__out of scope""",1
2024-02-06T10:17:47.112Z,315143,matthew.grainger@nina.no,674233422,included,-1
2024-02-06T10:17:47.143Z,315143,matthew.grainger@nina.no,674255644,"""__EXR__out of scope""",1
2024-02-06T10:17:47.158Z,315143,matthew.grainger@nina.no,674255644,included,-1
2024-02-06T10:17:47.221Z,315143,matthew.grainger@nina.no,674231151,"""__EXR__out of scope""",1
2024-02-06T10:17:47.252Z,315143,matthew.grainger@nina.no,674231151,included,-1
2024-02-06T10:17:47.315Z,315143,matthew.grainger@nina.no,674234075,"""__EXR__out of scope""",1
2024-02-06T10:17:47.346Z,315143,matthew.grainger@nina.no,674234075,included,-1
2024-02-06T10:17:47.362Z,315143,matthew.grainger@nina.no,674265645,"""__EXR__out of scope""",1
2024-02-06T10:17:47.424Z,315143,matthew.grainger@nina.no,674265645,included,-1
2024-02-06T10:17:47.440Z,315143,matthew.grainger@nina.no,674232802,"""__EXR__out of scope""",1
2024-02-06T10:17:47.455Z,315143,matthew.grainger@nina.no,674232802,included,-1
2024-02-06T10:17:47.471Z,315143,matthew.grainger@nina.no,674236520,"""__EXR__out of scope""",1
2024-02-06T10:17:47.502Z,315143,matthew.grainger@nina.no,674236520,included,-1
2024-02-06T10:17:47.518Z,315143,matthew.grainger@nina.no,674236313,"""__EXR__out of scope""",1
2024-02-06T10:17:47.533Z,315143,matthew.grainger@nina.no,674236313,included,-1
2024-02-06T10:17:47.565Z,315143,matthew.grainger@nina.no,674256172,"""__EXR__out of scope""",1
2024-02-06T10:17:47.580Z,315143,matthew.grainger@nina.no,674256172,included,-1
2024-02-06T10:17:47.612Z,315143,matthew.grainger@nina.no,674269454,"""__EXR__out of scope""",1
2024-02-06T10:17:47.627Z,315143,matthew.grainger@nina.no,674269454,included,-1
2024-02-06T10:17:47.643Z,315143,matthew.grainger@nina.no,674232008,"""__EXR__out of scope""",1
2024-02-06T10:17:47.674Z,315143,matthew.grainger@nina.no,674232008,included,-1
2024-02-06T10:17:47.690Z,315143,matthew.grainger@nina.no,674232751,"""__EXR__out of scope""",1
2024-02-06T10:17:47.721Z,315143,matthew.grainger@nina.no,674232751,included,-1
2024-02-06T10:17:47.737Z,315143,matthew.grainger@nina.no,674233064,"""__EXR__out of scope""",1
2024-02-06T10:17:47.752Z,315143,matthew.grainger@nina.no,674233064,included,-1
2024-02-06T10:18:10.799Z,315143,matthew.grainger@nina.no,674237412,"""__EXR__out of scope""",1
2024-02-06T10:18:10.815Z,315143,matthew.grainger@nina.no,674237412,included,-1
2024-02-06T10:25:07.338Z,315143,matthew.grainger@nina.no,674230159,"""__EXR__out of scope""",1
2024-02-06T10:25:07.385Z,315143,matthew.grainger@nina.no,674230159,included,-1
2024-02-06T10:25:07.416Z,315143,matthew.grainger@nina.no,674256913,"""__EXR__out of scope""",1
2024-02-06T10:25:07.447Z,315143,matthew.grainger@nina.no,674256913,included,-1
2024-02-06T10:25:07.463Z,315143,matthew.grainger@nina.no,674234737,"""__EXR__out of scope""",1
2024-02-06T10:25:07.494Z,315143,matthew.grainger@nina.no,674234737,included,-1
2024-02-06T10:25:07.525Z,315143,matthew.grainger@nina.no,674252384,"""__EXR__out of scope""",1
2024-02-06T10:25:07.556Z,315143,matthew.grainger@nina.no,674252384,included,-1
2024-02-06T10:25:07.588Z,315143,matthew.grainger@nina.no,674254151,"""__EXR__out of scope""",1
2024-02-06T10:25:07.619Z,315143,matthew.grainger@nina.no,674254151,included,-1
2024-02-06T10:25:07.650Z,315143,matthew.grainger@nina.no,674253204,"""__EXR__out of scope""",1
2024-02-06T10:25:07.697Z,315143,matthew.grainger@nina.no,674253204,included,-1
2024-02-06T10:25:07.728Z,315143,matthew.grainger@nina.no,674264166,"""__EXR__out of scope""",1
2024-02-06T10:25:07.791Z,315143,matthew.grainger@nina.no,674264166,included,-1
2024-02-06T10:25:07.806Z,315143,matthew.grainger@nina.no,674235041,"""__EXR__out of scope""",1
2024-02-06T10:25:07.900Z,315143,matthew.grainger@nina.no,674235041,included,-1
2024-02-06T10:25:07.916Z,315143,matthew.grainger@nina.no,674257202,"""__EXR__out of scope""",1
2024-02-06T10:25:07.994Z,315143,matthew.grainger@nina.no,674257202,included,-1
2024-02-06T10:25:08.010Z,315143,matthew.grainger@nina.no,674266464,"""__EXR__out of scope""",1
2024-02-06T10:25:08.088Z,315143,matthew.grainger@nina.no,674266464,included,-1
2024-02-06T10:25:08.103Z,315143,matthew.grainger@nina.no,674234892,"""__EXR__out of scope""",1
2024-02-06T10:25:08.135Z,315143,matthew.grainger@nina.no,674234892,included,-1
2024-02-06T10:25:08.150Z,315143,matthew.grainger@nina.no,674253030,"""__EXR__out of scope""",1
2024-02-06T10:25:08.181Z,315143,matthew.grainger@nina.no,674253030,included,-1
2024-02-06T11:08:41.569Z,315143,matthew.grainger@nina.no,655094378,included,0
2024-02-06T11:20:17.612Z,315143,matthew.grainger@nina.no,656137669,included,-1
2024-02-06T11:25:16.210Z,315143,matthew.grainger@nina.no,674233958,included,1
2024-02-06T11:47:34.514Z,315143,matthew.grainger@nina.no,656138126,included,1
2024-02-06T19:17:28.839Z,315143,matthew.grainger@nina.no,674261762,"""__EXR__out of scope""",1
2024-02-06T19:17:28.885Z,315143,matthew.grainger@nina.no,674261762,included,-1
2024-02-06T19:17:28.901Z,315143,matthew.grainger@nina.no,674233849,"""__EXR__out of scope""",1
2024-02-06T19:17:28.948Z,315143,matthew.grainger@nina.no,674233849,included,-1
2024-02-06T19:17:28.964Z,315143,matthew.grainger@nina.no,674239887,"""__EXR__out of scope""",1
2024-02-06T19:17:29.010Z,315143,matthew.grainger@nina.no,674239887,included,-1
2024-02-06T19:17:29.026Z,315143,matthew.grainger@nina.no,674257893,"""__EXR__out of scope""",1
2024-02-06T19:17:29.057Z,315143,matthew.grainger@nina.no,674257893,included,-1
2024-02-06T19:17:29.073Z,315143,matthew.grainger@nina.no,674230175,"""__EXR__out of scope""",1
2024-02-06T19:17:29.120Z,315143,matthew.grainger@nina.no,674230175,included,-1
2024-02-06T19:17:29.135Z,315143,matthew.grainger@nina.no,674233939,"""__EXR__out of scope""",1
2024-02-06T19:17:29.167Z,315143,matthew.grainger@nina.no,674233939,included,-1
2024-02-06T19:17:29.198Z,315143,matthew.grainger@nina.no,674263815,"""__EXR__out of scope""",1
2024-02-06T19:17:29.214Z,315143,matthew.grainger@nina.no,674263815,included,-1
2024-02-06T19:17:29.245Z,315143,matthew.grainger@nina.no,674233213,"""__EXR__out of scope""",1
2024-02-06T19:17:29.276Z,315143,matthew.grainger@nina.no,674233213,included,-1
2024-02-06T19:17:29.307Z,315143,matthew.grainger@nina.no,674230973,"""__EXR__out of scope""",1
2024-02-06T19:17:29.339Z,315143,matthew.grainger@nina.no,674230973,included,-1
2024-02-06T19:17:29.370Z,315143,matthew.grainger@nina.no,674261150,"""__EXR__out of scope""",1
2024-02-06T19:17:29.401Z,315143,matthew.grainger@nina.no,674261150,included,-1
2024-02-06T19:17:29.417Z,315143,matthew.grainger@nina.no,674236513,"""__EXR__out of scope""",1
2024-02-06T19:17:29.448Z,315143,matthew.grainger@nina.no,674236513,included,-1
2024-02-06T19:17:29.479Z,315143,matthew.grainger@nina.no,674232868,"""__EXR__out of scope""",1
2024-02-06T19:17:29.495Z,315143,matthew.grainger@nina.no,674232868,included,-1
2024-02-06T19:17:29.526Z,315143,matthew.grainger@nina.no,674260768,"""__EXR__out of scope""",1
2024-02-06T19:17:29.557Z,315143,matthew.grainger@nina.no,674260768,included,-1
2024-02-06T19:17:29.573Z,315143,matthew.grainger@nina.no,674230744,"""__EXR__out of scope""",1
2024-02-06T19:17:29.604Z,315143,matthew.grainger@nina.no,674230744,included,-1
2024-02-06T19:17:29.635Z,315143,matthew.grainger@nina.no,674231787,"""__EXR__out of scope""",1
2024-02-06T19:17:29.667Z,315143,matthew.grainger@nina.no,674231787,included,-1
2024-02-06T19:17:29.698Z,315143,matthew.grainger@nina.no,674254683,"""__EXR__out of scope""",1
2024-02-06T19:17:29.729Z,315143,matthew.grainger@nina.no,674254683,included,-1
2024-02-06T19:17:29.745Z,315143,matthew.grainger@nina.no,674237421,"""__EXR__out of scope""",1
2024-02-06T19:17:29.776Z,315143,matthew.grainger@nina.no,674237421,included,-1
2024-02-06T19:17:29.807Z,315143,matthew.grainger@nina.no,674235025,"""__EXR__out of scope""",1
2024-02-06T19:17:29.839Z,315143,matthew.grainger@nina.no,674235025,included,-1
2024-02-06T19:17:29.854Z,315143,matthew.grainger@nina.no,674230363,"""__EXR__out of scope""",1
2024-02-06T19:17:29.885Z,315143,matthew.grainger@nina.no,674230363,included,-1
2024-02-06T19:17:29.917Z,315143,matthew.grainger@nina.no,674239339,"""__EXR__out of scope""",1
2024-02-06T19:17:29.948Z,315143,matthew.grainger@nina.no,674239339,included,-1
2024-02-06T19:17:29.979Z,315143,matthew.grainger@nina.no,674254253,"""__EXR__out of scope""",1
2024-02-06T19:17:29.995Z,315143,matthew.grainger@nina.no,674254253,included,-1
2024-02-06T19:17:30.042Z,315143,matthew.grainger@nina.no,674232806,"""__EXR__out of scope""",1
2024-02-06T19:17:30.073Z,315143,matthew.grainger@nina.no,674232806,included,-1
2024-02-07T06:34:54.312Z,315143,matthew.grainger@nina.no,674268355,"""__EXR__out of scope""",1
2024-02-07T06:34:54.390Z,315143,matthew.grainger@nina.no,674268355,included,-1
2024-02-07T06:34:54.421Z,315143,matthew.grainger@nina.no,674237865,"""__EXR__out of scope""",1
2024-02-07T06:34:54.468Z,315143,matthew.grainger@nina.no,674237865,included,-1
2024-02-07T06:34:54.499Z,315143,matthew.grainger@nina.no,674238267,"""__EXR__out of scope""",1
